,design,predictor,sample_type,sample_size,train_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_auprc,mean_size_err,median_precision,median_recall,median_fscore,median_auprc,median_size_err
276,ethernet,suspect2vec,solver,0.5,40.0,1000000000000.0,,,0.8698055990000001,0.9146518,0.8775907079999999,0.947283709,0.24025999399999998,0.925397527,0.988888889,0.90822925,0.98827678,0.104591837
277,fdct,date,solver,0.5,40.0,1000000000000.0,,,0.86584032,0.8663852129999999,0.860116915,0.930546723,0.131778541,0.894176932,0.8696875,0.8634506129999999,0.954002008,0.105758583
278,fdct,naive,solver,0.5,40.0,1000000000000.0,,,0.7546657990000001,0.695297892,0.654627738,0.886965177,0.6064779579999999,0.8359375,0.718579627,0.572237459,0.9045186209999999,0.48837209299999995
279,fdct,random,solver,0.5,40.0,1000000000000.0,,,0.591533358,0.489078424,0.48094718,0.615979989,0.6064779579999999,0.52765377,0.52,0.50203252,0.595245395,0.48837209299999995
280,fdct,suspect2vec,solver,0.5,40.0,1000000000000.0,,,0.972469837,0.867658182,0.91149734,0.937435208,0.13627419699999999,1.0,0.934522748,0.920794288,0.975197662,0.079603041
281,mips789,date,solver,0.5,40.0,1000000000000.0,,,0.891043027,0.718302487,0.78994359,0.897494452,0.212995514,0.930909091,0.7173913040000001,0.811881188,0.9313277090000001,0.221105528
282,mips789,naive,solver,0.5,40.0,1000000000000.0,,,0.7044321109999999,0.652934166,0.623731123,0.817982433,0.7264880420000001,0.76300578,0.688235294,0.674157303,0.826109713,0.37366548
283,mips789,random,solver,0.5,40.0,1000000000000.0,,,0.590925446,0.520927528,0.503916174,0.6555935589999999,0.822083456,0.543352601,0.537688442,0.525073746,0.647805691,0.387755102
284,mips789,suspect2vec,solver,0.5,40.0,1000000000000.0,,,0.847158062,0.795896107,0.803420435,0.909980971,0.311175756,0.933333333,0.814102564,0.837647059,0.938248018,0.14572864300000002
285,sudoku_check,date,solver,0.5,40.0,1000000000000.0,,,0.780380856,0.829706205,0.785880248,0.9200407270000001,0.281994948,0.772151899,0.862745098,0.8059701490000001,0.976284585,0.268656716
286,sudoku_check,naive,solver,0.5,40.0,1000000000000.0,,,0.668222654,0.588170639,0.559897779,0.761989688,0.6036530210000001,0.6964285709999999,0.582089552,0.564102564,0.755205747,0.492753623
287,sudoku_check,random,solver,0.5,40.0,1000000000000.0,,,0.562383922,0.48858166,0.465374103,0.586373505,0.6206127779999999,0.45901639299999997,0.513513514,0.444444444,0.5730753789999999,0.5
288,sudoku_check,suspect2vec,solver,0.5,40.0,1000000000000.0,,,0.925776119,0.8525227240000001,0.8768218870000001,0.924523696,0.139694402,0.9921259840000001,0.923076923,0.938461538,0.987606222,0.039215686
289,vga,date,solver,0.5,40.0,1000000000000.0,,,0.828068224,0.754048306,0.7727092,0.879496345,0.260513355,0.90967366,0.7486064659999999,0.7853607459999999,0.908170739,0.24719567899999997
290,vga,naive,solver,0.5,40.0,1000000000000.0,,,0.668359012,0.583009012,0.5416544,0.757610972,0.909007178,0.726190476,0.582580775,0.553919295,0.780591392,0.5411605939999999
291,vga,random,solver,0.5,40.0,1000000000000.0,,,0.582955605,0.474869514,0.447559539,0.619303442,0.919224569,0.551136364,0.514718615,0.45358026,0.597872575,0.566789216
292,vga,suspect2vec,solver,0.5,40.0,1000000000000.0,,,0.837463906,0.819482947,0.813336768,0.8991186090000001,0.248530862,0.8790792540000001,0.8276255709999999,0.836443705,0.921983813,0.20601324199999999
293,wb_dma,date,solver,0.5,40.0,1000000000000.0,,,0.8302408790000001,0.737221123,0.7714075420000001,0.8670909090000001,0.212462595,0.877697842,0.7159090909999999,0.799154334,0.8902906709999999,0.168246445
294,wb_dma,naive,solver,0.5,40.0,1000000000000.0,,,0.671222323,0.664896618,0.566054866,0.811351368,1.3954663330000001,0.780104712,0.729411765,0.568421053,0.854850179,0.682051282
295,wb_dma,random,solver,0.5,40.0,1000000000000.0,,,0.542669202,0.490489732,0.42847584299999997,0.64196747,1.3954663330000001,0.537234043,0.527272727,0.43962848299999996,0.621979514,0.682051282
296,wb_dma,suspect2vec,solver,0.5,40.0,1000000000000.0,,,0.802121973,0.844777016,0.799239467,0.903615918,0.6126965010000001,0.8638743459999999,0.8841607570000001,0.826839827,0.915771325,0.130653266
297,scam_core,date,solver,0.5,45,1000000000000.0,,,0.95142109340141,0.7162131381264712,0.8102788110167316,0.9326822188510404,0.2575389568611282,1.0,0.7265625,0.8366013071895425,0.9804235685723366,0.25
298,scam_core,naive,solver,0.5,45,1000000000000.0,,,0.7007636519206013,0.7697299943468918,0.6958907324820836,0.8729068540325043,1.2884928574424552,0.8367346938775511,0.79,0.8016194331983806,0.9327005655538204,0.2083333333333333
299,scam_core,suspect2vec,solver,0.5,45,1000000000000.0,,,0.8892736650012897,0.886866853220994,0.8777665921608631,0.9412962128581702,0.20105378326439166,0.9782608695652174,0.9264705882352942,0.9465648854961832,0.989014440459342,0.06315789473684211
300,ethernet,date,solver,0.5,45.0,1000000000000.0,,,0.836330648,0.788228162,0.791462307,0.9191886570000001,0.288156432,0.92740448,0.765615191,0.812754065,0.9736313959999999,0.252357878
301,ethernet,naive,solver,0.5,45.0,1000000000000.0,,,0.615636566,0.589773456,0.516256487,0.762796829,1.319197384,0.571327684,0.582875458,0.540548599,0.7419276359999999,0.47786588399999996
302,ethernet,random,solver,0.5,45.0,1000000000000.0,,,0.531218115,0.494330463,0.436275095,0.6037690689999999,1.281907584,0.516810225,0.513899614,0.473311428,0.5854599220000001,0.49123677200000004
303,ethernet,suspect2vec,solver,0.5,45.0,1000000000000.0,,,0.874545768,0.90598988,0.8753376390000001,0.937202945,0.221483562,0.9439223059999999,0.972845675,0.932234432,0.987904527,0.083571383
304,fdct,date,solver,0.5,45.0,1000000000000.0,,,0.86584032,0.8663852129999999,0.860116915,0.930546723,0.131778541,0.894176932,0.8696875,0.8634506129999999,0.954002008,0.105758583
305,fdct,naive,solver,0.5,45.0,1000000000000.0,,,0.7546657990000001,0.695297892,0.654627738,0.886965177,0.6064779579999999,0.8359375,0.718579627,0.572237459,0.9045186209999999,0.48837209299999995
306,fdct,random,solver,0.5,45.0,1000000000000.0,,,0.594447545,0.493898454,0.484575572,0.623323175,0.6064779579999999,0.519593254,0.521111111,0.5041333610000001,0.602420587,0.48837209299999995
307,fdct,suspect2vec,solver,0.5,45.0,1000000000000.0,,,0.9729989790000001,0.8654111320000001,0.910331982,0.937255231,0.13792265,1.0,0.934522748,0.918008316,0.975155095,0.079603041
308,mips789,date,solver,0.5,45.0,1000000000000.0,,,0.89743606,0.723873966,0.7953539690000001,0.9028281090000001,0.21472489,0.942857143,0.712121212,0.803030303,0.929504173,0.215189873
309,mips789,naive,solver,0.5,45.0,1000000000000.0,,,0.70531902,0.65207302,0.622792342,0.817895231,0.755994519,0.760869565,0.685863874,0.67816092,0.819676194,0.37410071899999997
310,mips789,random,solver,0.5,45.0,1000000000000.0,,,0.5811671970000001,0.5209514470000001,0.502347777,0.654222583,0.7611334829999999,0.538461538,0.532846715,0.529577465,0.643671153,0.401360544
311,mips789,suspect2vec,solver,0.5,45.0,1000000000000.0,,,0.8611742170000001,0.793710722,0.8089867629999999,0.9167479820000001,0.309935644,0.91011236,0.807926829,0.829931973,0.9383308490000001,0.176056338
312,sudoku_check,date,solver,0.5,45.0,1000000000000.0,,,0.7771206209999999,0.838324416,0.788894034,0.91977119,0.27905847,0.7777777779999999,0.923076923,0.8,0.9790834159999999,0.246376812
313,sudoku_check,naive,solver,0.5,45.0,1000000000000.0,,,0.656936362,0.611847522,0.564578337,0.7723552029999999,0.664549065,0.68627451,0.636363636,0.575342466,0.786141182,0.545454545
314,sudoku_check,random,solver,0.5,45.0,1000000000000.0,,,0.5612981220000001,0.484656935,0.457446415,0.58501607,0.68301929,0.548387097,0.508196721,0.433333333,0.572610721,0.545454545
315,sudoku_check,suspect2vec,solver,0.5,45.0,1000000000000.0,,,0.925735119,0.8655215009999999,0.885278522,0.9243358759999999,0.14092095699999999,0.9833795009999999,0.93442623,0.958333333,0.991783548,0.06
316,vga,date,solver,0.5,45.0,1000000000000.0,,,0.8263167579999999,0.765190158,0.779862752,0.883339165,0.236405686,0.888541667,0.744810745,0.781715307,0.900903386,0.23253176
317,vga,naive,solver,0.5,45.0,1000000000000.0,,,0.652118113,0.581095044,0.526426208,0.7590975059999999,0.968356474,0.697017268,0.594520548,0.559855026,0.780409705,0.572737069
318,vga,random,solver,0.5,45.0,1000000000000.0,,,0.577572883,0.48200117299999995,0.449286855,0.618970479,0.9692868579999999,0.515444015,0.519615385,0.43705700299999994,0.612593274,0.557777778
319,vga,suspect2vec,solver,0.5,45.0,1000000000000.0,,,0.847327693,0.846614456,0.831613031,0.912980437,0.241977357,0.920690812,0.8568660020000001,0.8425076979999999,0.925405965,0.148643411
320,wb_dma,date,solver,0.5,45.0,1000000000000.0,,,0.8302408790000001,0.737221123,0.7714075420000001,0.8670909090000001,0.212462595,0.877697842,0.7159090909999999,0.799154334,0.8902906709999999,0.168246445
321,wb_dma,naive,solver,0.5,45.0,1000000000000.0,,,0.671222323,0.664896618,0.566054866,0.811351368,1.3954663330000001,0.780104712,0.729411765,0.568421053,0.854850179,0.682051282
322,wb_dma,random,solver,0.5,45.0,1000000000000.0,,,0.543327349,0.491374963,0.42966238100000004,0.643150077,1.3954663330000001,0.553763441,0.530612245,0.469104666,0.626790902,0.682051282
323,wb_dma,suspect2vec,solver,0.5,45.0,1000000000000.0,,,0.8026190590000001,0.843750439,0.799303199,0.903260235,0.608950953,0.8730158729999999,0.8888888890000001,0.828402367,0.9140818959999999,0.109375
324,scam_core,date,solver,0.5,5,1000000000000.0,,,0.9486208766713136,0.547433075846759,0.6905367840236445,0.8484439055338759,0.4138164220780697,1.0,0.532608695652174,0.6907630522088353,0.8941912345121177,0.4573170731707317
325,scam_core,naive,solver,0.5,5,1000000000000.0,,,0.6871930084045182,0.7343811741429268,0.6614980126660861,0.8473467233390634,1.2493525961495535,0.8,0.7416666666666667,0.7479674796747967,0.8844864619506306,0.2359550561797753
326,scam_core,suspect2vec,solver,0.5,5,1000000000000.0,,,0.697497725272575,0.8369040307761995,0.7343153375524122,0.8548005786433048,0.7417467629214469,0.7619047619047619,0.8552631578947368,0.7936507936507935,0.8969490728355985,0.16901408450704225
327,ethernet,date,solver,0.5,5.0,1000000000000.0,,,0.870224714,0.565019808,0.676898825,0.746825162,0.34682164299999996,0.951219512,0.542832835,0.683300149,0.7467513570000001,0.393676278
328,ethernet,naive,solver,0.5,5.0,1000000000000.0,,,0.611722387,0.575392997,0.484488043,0.725310025,1.403154305,0.660697154,0.5773809520000001,0.498120301,0.723675547,0.707890475
329,ethernet,random,solver,0.5,5.0,1000000000000.0,,,0.539765071,0.47494843,0.40996135,0.606483173,1.271577589,0.46049896,0.520273973,0.420526316,0.595998288,0.647126045
330,ethernet,suspect2vec,solver,0.5,5.0,1000000000000.0,,,0.65074435,0.771459172,0.651883621,0.7554501370000001,1.292755979,0.713075061,0.794097222,0.70020202,0.760398613,0.343550894
331,fdct,date,solver,0.5,5.0,1000000000000.0,,,0.96337828,0.606223372,0.740652953,0.8223401770000001,0.369259577,1.0,0.57728304,0.731988144,0.825208928,0.397674419
332,fdct,naive,solver,0.5,5.0,1000000000000.0,,,0.7202987359999999,0.694823635,0.607305491,0.8545222990000001,0.771738665,0.797979798,0.800603935,0.562267698,0.862965738,0.685714286
333,fdct,random,solver,0.5,5.0,1000000000000.0,,,0.597599774,0.475011268,0.461425639,0.615420506,0.7156382459999999,0.529403794,0.511911514,0.481805665,0.595513473,0.478667446
334,fdct,suspect2vec,solver,0.5,5.0,1000000000000.0,,,0.771766831,0.7835075359999999,0.739070296,0.82312372,0.5516078329999999,0.926214834,0.756420361,0.796870923,0.825452113,0.32857142899999997
335,mips789,date,solver,0.5,5.0,1000000000000.0,,,0.9084404140000001,0.568471582,0.695838801,0.793879907,0.366592724,0.94,0.550898204,0.695852535,0.808678635,0.39130434799999997
336,mips789,naive,solver,0.5,5.0,1000000000000.0,,,0.664653606,0.642525624,0.586480675,0.78059732,0.818626787,0.7076923079999999,0.648044693,0.630136986,0.786198189,0.45
337,mips789,random,solver,0.5,5.0,1000000000000.0,,,0.572119823,0.523933674,0.49654196100000003,0.65226297,0.809783633,0.5443786979999999,0.534482759,0.522911051,0.638513993,0.403225806
338,mips789,suspect2vec,solver,0.5,5.0,1000000000000.0,,,0.691398648,0.7678889740000001,0.6864779540000001,0.807008792,0.8043485920000001,0.7620481929999999,0.7560975609999999,0.731958763,0.8251392879999999,0.26282051300000003
339,sudoku_check,date,solver,0.5,5.0,1000000000000.0,,,0.884711655,0.603049817,0.709577219,0.777174716,0.318655906,0.939393939,0.565217391,0.70212766,0.7244419529999999,0.327868852
340,sudoku_check,naive,solver,0.5,5.0,1000000000000.0,,,0.6190769979999999,0.603583833,0.533703494,0.7467940909999999,0.6851977159999999,0.592592593,0.579710145,0.551724138,0.758996598,0.5256410260000001
341,sudoku_check,random,solver,0.5,5.0,1000000000000.0,,,0.595977918,0.468779988,0.457119784,0.583962643,0.649206064,0.548387097,0.509803922,0.509803922,0.57108605,0.540983607
342,sudoku_check,suspect2vec,solver,0.5,5.0,1000000000000.0,,,0.759861578,0.767122379,0.7408832590000001,0.781957625,0.32091327,0.8297872340000001,0.772727273,0.7142857140000001,0.728191645,0.163934426
343,vga,date,solver,0.5,5.0,1000000000000.0,,,0.87381657,0.601580256,0.7030519279999999,0.747962968,0.342809724,0.929197995,0.582865497,0.704872507,0.767772185,0.356732348
344,vga,naive,solver,0.5,5.0,1000000000000.0,,,0.640341956,0.555255775,0.49816338200000004,0.723357283,0.981961284,0.618696372,0.582960755,0.501101322,0.727547066,0.668949772
345,vga,random,solver,0.5,5.0,1000000000000.0,,,0.553533834,0.467012184,0.405291577,0.618604603,1.2296717659999998,0.4940363720000001,0.520204082,0.414004133,0.6012999170000001,0.7224123179999999
346,vga,suspect2vec,solver,0.5,5.0,1000000000000.0,,,0.665103133,0.7290792420000001,0.6614032479999999,0.752337549,0.664889724,0.7384615379999999,0.729565217,0.722224467,0.778019915,0.34309586
347,wb_dma,date,solver,0.5,5.0,1000000000000.0,,,0.87963428,0.573824675,0.68494546,0.764882697,0.370451999,0.9465240640000001,0.561643836,0.6916256159999999,0.789554975,0.396907216
348,wb_dma,naive,solver,0.5,5.0,1000000000000.0,,,0.65548845,0.623718523,0.523289484,0.7869489000000001,1.446264105,0.804020101,0.6722689079999999,0.48677248700000003,0.805101611,0.743830787
349,wb_dma,random,solver,0.5,5.0,1000000000000.0,,,0.550124735,0.48845984,0.428239761,0.64251253,1.368488982,0.528089888,0.5361445779999999,0.463157895,0.630220024,0.687203791
350,wb_dma,suspect2vec,solver,0.5,5.0,1000000000000.0,,,0.626413807,0.755715189,0.646300334,0.77542767,0.876697762,0.61663286,0.7551020409999999,0.695785441,0.792993638,0.380952381
351,scam_core,date,solver,0.5,50,1000000000000.0,,,0.9489766729783384,0.7200919377966841,0.8113434124155855,0.9416521491943642,0.2553313081421085,1.0,0.72,0.8250825082508251,0.9806385710647172,0.25170068027210885
352,scam_core,naive,solver,0.5,50,1000000000000.0,,,0.7044371621743453,0.7708705518198721,0.6982181932821332,0.8737069812790905,1.2752163220870059,0.8308823529411765,0.7865853658536586,0.8161993769470405,0.933649222864235,0.19662921348314608
353,scam_core,suspect2vec,solver,0.5,50,1000000000000.0,,,0.9002459950511551,0.9070617617943536,0.8940243095965932,0.9538936943430156,0.17944531343597664,0.9788732394366196,0.9333333333333332,0.9527272727272726,0.9924670433145012,0.05882352941176471
354,ethernet,date,solver,0.5,50.0,1000000000000.0,,,0.859557433,0.8202015640000001,0.818564947,0.94509446,0.287067351,0.95348219,0.831446256,0.8181216929999999,0.985575216,0.264480874
355,ethernet,naive,solver,0.5,50.0,1000000000000.0,,,0.625161425,0.596155973,0.52622487,0.76060608,1.259346198,0.588760504,0.583333333,0.5529014760000001,0.7288398970000001,0.46846846799999997
356,ethernet,random,solver,0.5,50.0,1000000000000.0,,,0.532608358,0.500269877,0.438733229,0.6047171379999999,1.290709901,0.533333333,0.515809305,0.473506931,0.587544129,0.507562205
357,ethernet,suspect2vec,solver,0.5,50.0,1000000000000.0,,,0.917029743,0.9214354020000001,0.9070340370000001,0.9589633340000001,0.316924775,0.9766380240000001,0.9833333329999999,0.9553046709999999,0.9975136520000001,0.040818215
358,fdct,date,solver,0.5,50.0,1000000000000.0,,,0.86584032,0.8663852129999999,0.860116915,0.930546723,0.131778541,0.894176932,0.8696875,0.8634506129999999,0.954002008,0.105758583
359,fdct,naive,solver,0.5,50.0,1000000000000.0,,,0.7546657990000001,0.695297892,0.654627738,0.886965177,0.6064779579999999,0.8359375,0.718579627,0.572237459,0.9045186209999999,0.48837209299999995
360,fdct,random,solver,0.5,50.0,1000000000000.0,,,0.590533544,0.487090895,0.479916259,0.616470498,0.6064779579999999,0.559151786,0.516756757,0.5041333610000001,0.604151596,0.48837209299999995
361,fdct,suspect2vec,solver,0.5,50.0,1000000000000.0,,,0.970355368,0.866175371,0.910073438,0.9374493759999999,0.128523961,1.0,0.934522748,0.9278752440000001,0.97548029,0.072727273
362,mips789,date,solver,0.5,50.0,1000000000000.0,,,0.902303858,0.7183733720000001,0.793693725,0.904326678,0.221618553,0.953608247,0.715302491,0.8079911209999999,0.9316557109999999,0.224358974
363,mips789,naive,solver,0.5,50.0,1000000000000.0,,,0.6969588290000001,0.651002254,0.6187476510000001,0.8195164690000001,0.763216991,0.7371134020000001,0.66,0.673469388,0.832605119,0.370503597
364,mips789,random,solver,0.5,50.0,1000000000000.0,,,0.5844375270000001,0.521834745,0.503915829,0.654618547,0.772355528,0.541176471,0.531690141,0.526946108,0.642741743,0.375
365,mips789,suspect2vec,solver,0.5,50.0,1000000000000.0,,,0.870420706,0.793226343,0.8145290059999999,0.92074332,0.286828254,0.935714286,0.818181818,0.830039526,0.943161798,0.14697406300000002
366,sudoku_check,date,solver,0.5,50.0,1000000000000.0,,,0.7822293440000001,0.83439551,0.789922213,0.9211569479999999,0.27612247100000004,0.7840909090000001,0.9090909090000001,0.8,0.9787163000000001,0.268656716
367,sudoku_check,naive,solver,0.5,50.0,1000000000000.0,,,0.653695175,0.6001470870000001,0.552503895,0.772571132,0.701388001,0.76744186,0.608695652,0.575342466,0.7763712909999999,0.59375
368,sudoku_check,random,solver,0.5,50.0,1000000000000.0,,,0.566672905,0.481992074,0.45990303899999996,0.584543705,0.6984715690000001,0.590909091,0.5072463770000001,0.419753086,0.57501474,0.612903226
369,sudoku_check,suspect2vec,solver,0.5,50.0,1000000000000.0,,,0.934321805,0.8673541790000001,0.889077095,0.9326384259999999,0.141246154,1.0,0.923076923,0.947368421,0.99088418,0.03539823
370,vga,date,solver,0.5,50.0,1000000000000.0,,,0.820414843,0.7838628870000001,0.786871697,0.890810895,0.23696471800000002,0.8770871990000001,0.7686144770000001,0.786546071,0.907560774,0.21679198
371,vga,naive,solver,0.5,50.0,1000000000000.0,,,0.6649864910000001,0.581229671,0.537134181,0.758291513,0.912268683,0.7142857140000001,0.582399336,0.5358974360000001,0.7796182859999999,0.551724138
372,vga,random,solver,0.5,50.0,1000000000000.0,,,0.586435845,0.47258224600000004,0.44934827,0.618580344,0.9349459509999999,0.56547619,0.511369509,0.460102379,0.603102448,0.569982394
373,vga,suspect2vec,solver,0.5,50.0,1000000000000.0,,,0.850996317,0.8394423129999999,0.829793662,0.9169560590000001,0.251095836,0.940786923,0.8587890220000001,0.844144144,0.934013852,0.179567908
374,wb_dma,date,solver,0.5,50.0,1000000000000.0,,,0.8302408790000001,0.737221123,0.7714075420000001,0.8670909090000001,0.212462595,0.877697842,0.7159090909999999,0.799154334,0.8902906709999999,0.168246445
375,wb_dma,naive,solver,0.5,50.0,1000000000000.0,,,0.671222323,0.664896618,0.566054866,0.811351368,1.3954663330000001,0.780104712,0.729411765,0.568421053,0.854850179,0.682051282
376,wb_dma,random,solver,0.5,50.0,1000000000000.0,,,0.541842748,0.486614496,0.427471713,0.641085889,1.3954663330000001,0.54787234,0.529411765,0.43962848299999996,0.621187595,0.682051282
377,wb_dma,suspect2vec,solver,0.5,50.0,1000000000000.0,,,0.801142873,0.8394280470000001,0.7964530190000001,0.9032105429999999,0.606279503,0.8638743459999999,0.8227272729999999,0.8214285709999999,0.91442446,0.113402062
378,ethernet,date,solver,0.5,random-to-buggy,1000000000000.0,,,0.6827200227064351,0.8033170020112489,0.7249864085142141,0.8124158676356701,0.3310908166434993,0.7413793103448276,0.86,0.7045454545454546,0.8200115591334362,0.1794871794871795
379,ethernet,naive,solver,0.5,random-to-buggy,1000000000000.0,,,0.3013698630136986,0.6599525807153473,0.3889334222706383,0.6662149166672395,2.1666706616738938,0.3287671232876712,0.62,0.44859813084112143,0.6638200517459542,0.972972972972973
380,ethernet,suspect2vec,solver,0.5,random-to-buggy,1000000000000.0,,,0.5788054945782426,0.8345194556118927,0.6243201891864316,0.8146672562540147,2.104838243008896,0.5714285714285714,0.8205128205128205,0.6736842105263158,0.781534615357364,0.4324324324324325
381,fdct,date,solver,0.5,random-to-buggy,1000000000000.0,,,0.9417983716475096,0.8183500417710943,0.8715712460197754,0.9042222236437064,0.15522138680033415,0.9398467432950192,0.8217460317460317,0.8802884615384616,0.9006854309063625,0.14126984126984127
382,fdct,naive,solver,0.5,random-to-buggy,1000000000000.0,,,1.0,0.4814800891116681,0.6345650077112515,0.9019560372029872,0.5185199108883319,1.0,0.4790977443609022,0.6352536352536353,0.8988103958505406,0.5209022556390978
383,fdct,suspect2vec,solver,0.5,random-to-buggy,1000000000000.0,,,0.9739267956481072,0.8310094681147312,0.8923451334833736,0.9066516071061196,0.1457365636313005,0.975631369073992,0.8440824282929547,0.8935872073854271,0.9063281838517121,0.14004455583402953
384,mips789,date,solver,0.5,random-to-buggy,1000000000000.0,,,0.6058971834347774,0.6366271357691592,0.6197929732370376,0.6984891484565768,0.06713196847312143,0.6140350877192983,0.603448275862069,0.608695652173913,0.7151429444651795,0.017241379310344827
385,mips789,naive,solver,0.5,random-to-buggy,1000000000000.0,,,0.2534722222222223,0.6251328828955959,0.33701094567438195,0.6484026004690098,2.0939540869604483,0.171875,0.5689655172413793,0.2660944206008584,0.6441690451612907,2.310344827586208
386,mips789,suspect2vec,solver,0.5,random-to-buggy,1000000000000.0,,,0.3319913477495281,0.8090625664414478,0.4226606985952781,0.7238360339755853,2.7981271273022847,0.17166666666666666,0.8048780487804879,0.2750333778371161,0.7490783499792658,3.0268456375838926
387,scam_core,date,solver,0.5,random-to-buggy,1000000000000.0,,,0.9729359427134714,0.5528745420093109,0.7040068398516972,0.8768433604079443,0.42837424083360615,1.0,0.5507009345794392,0.708203933747412,0.9144810766227764,0.44404761904761897
388,scam_core,naive,solver,0.5,random-to-buggy,1000000000000.0,,,0.6517777777777777,0.795363759661427,0.6971857373679434,0.867916626206381,0.5875742404327272,0.64,0.8015308911973755,0.7459800283585242,0.9093831441846184,0.25
389,scam_core,suspect2vec,solver,0.5,random-to-buggy,1000000000000.0,,,0.7979903383441119,0.7954393212817084,0.7888934560728368,0.8823410186847771,0.15045660480980513,0.8412962962962962,0.7951304815711595,0.8350533049040512,0.9270806713998184,0.0962962962962963
390,sudoku_check,date,solver,0.5,random-to-buggy,1000000000000.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,sudoku_check,naive,solver,0.5,random-to-buggy,1000000000000.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,sudoku_check,suspect2vec,solver,0.5,random-to-buggy,1000000000000.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,vga,date,solver,0.5,random-to-buggy,1000000000000.0,,,0.8239594926381583,0.7469499580792319,0.7669803438013671,0.8928265163952424,0.257775823622219,0.8477108433734939,0.7189849624060151,0.7650508883905468,0.938634923971984,0.2543859649122807
394,vga,naive,solver,0.5,random-to-buggy,1000000000000.0,,,0.6619047619047619,0.5843067607769961,0.53197505952899,0.7873154186917943,0.8613405380956445,0.6555555555555556,0.6104702750665484,0.5651505293665345,0.8383178116333366,0.5784936479128857
395,vga,suspect2vec,solver,0.5,random-to-buggy,1000000000000.0,,,0.8792190889212036,0.7728763961323885,0.8083181444093229,0.8951150960831684,0.2543109971208489,0.954502118644068,0.7782939779237109,0.8308080808080808,0.9029781349131196,0.2406000750093762
396,wb_dma,date,solver,0.5,random-to-buggy,1000000000000.0,,,0.8071182486550531,0.7015920934159079,0.7434992909844198,0.8502367929862492,0.19672368433580398,0.8380281690140845,0.6909090909090909,0.7924528301886793,0.9084773086806628,0.1828665568369028
397,wb_dma,naive,solver,0.5,random-to-buggy,1000000000000.0,,,0.6451872734595248,0.5657391283769385,0.44516110560254657,0.8140026145579553,1.7024464141507092,0.6492146596858639,0.5238095238095238,0.4078431372549021,0.8779417810430774,0.7755581668625147
398,wb_dma,suspect2vec,solver,0.5,random-to-buggy,1000000000000.0,,,0.8365608448271438,0.739426950236126,0.7574490251080381,0.8665008600954122,0.4148065297964669,0.9130434782608696,0.7215815485996705,0.7805383022774327,0.8952447902432571,0.28125
399,ethernet,date,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.8400053242147933,0.851350093663512,0.8257734260542746,0.9460260307172321,0.2783183709386794,0.9137354056666914,0.8722646310432571,0.8290526315789474,0.9876925915772324,0.1922280617932792
400,ethernet,naive,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.6215531563329849,0.5955891977481611,0.524120563297688,0.7637126253683963,1.273548515104188,0.5618852459016394,0.5913729128014842,0.5397225725094578,0.7224202872526633,0.5037449587094296
401,ethernet,suspect2vec,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.9187240879264328,0.9140811351834875,0.9079019009667766,0.9607282799209432,0.14067370539245874,0.9807050092764378,0.9766937669376694,0.9478626142821844,0.9964067397517068,0.039714714714714716
402,fdct,date,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.9019817927051224,0.8567671899053867,0.873621184167756,0.9298434679769912,0.13312567736484682,0.9145132873293202,0.845603813559322,0.8916957026713124,0.9508437715348956,0.12598870056497175
403,fdct,naive,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.7507632917874707,0.6974860603441638,0.6504591049081421,0.8875068082454862,0.6428632986280645,0.840223330957472,0.6998123827392121,0.5765437392795884,0.9090820116820196,0.6046511627906976
404,fdct,suspect2vec,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.9624044349948176,0.8643642329265021,0.9049421141796988,0.9340787913004236,0.13903932923986095,1.0,0.893970893970894,0.9045548654244306,0.9711798638981576,0.11212121212121212
405,mips789,date,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.9030913573365724,0.7244830600569041,0.7987121374232842,0.9048664019588636,0.2196451343488265,0.9492753623188406,0.7185929648241206,0.8148148148148148,0.9287161521918176,0.2312925170068028
406,mips789,naive,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.7004284985490519,0.652307763051786,0.6202743400282015,0.8200731609763021,0.7660792815625812,0.75,0.6821192052980133,0.6767895878524945,0.8318954829571084,0.3926174496644295
407,mips789,suspect2vec,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.8805746175745461,0.7955048043367314,0.8208466106187672,0.9251622694982216,0.28854750296088066,0.9444444444444444,0.8116883116883117,0.8395904436860068,0.9498169417099038,0.14814814814814814
408,scam_core,date,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.9499105122292493,0.7020493678858887,0.8001948109634132,0.9336742459883328,0.2687439759446089,1.0,0.703125,0.794392523364486,0.9795023519403929,0.2789473684210526
