,design,predictor,sample_type,sample_size,train_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_auprc,mean_size_err,median_precision,median_recall,median_fscore,median_auprc,median_size_err
271,fdct,suspect2vec,solver,0.5,40.0,1000000000000.0,,,0.975440871,0.8652086059999999,0.911455959,0.896692149,0.13577099,1.0,0.934522748,0.923139954,0.96140056,0.077524038
272,mips789,DATE,solver,0.5,40.0,1000000000000.0,,,0.896658815,0.725386056,0.7968707079999999,0.8276439040000001,0.206445869,0.927007299,0.717741935,0.8131487890000001,0.869374704,0.221311475
273,mips789,naive,solver,0.5,40.0,1000000000000.0,,,0.7044321111583786,0.6529341662173261,0.6237311234570816,0.8179824333176713,0.7264880417092834,0.7630057803468208,0.6882352941176471,0.6741573033707865,0.8261097130535948,0.3736654804270463
274,mips789,random,solver,0.5,40.0,1000000000000.0,,,0.590925446,0.520927528,0.503916174,0.6555935589999999,0.822083456,0.543352601,0.537688442,0.525073746,0.647805691,0.387755102
275,mips789,suspect2vec,solver,0.5,40.0,1000000000000.0,,,0.8482906259999999,0.78056509,0.797386569,0.8390880340000001,0.284791512,0.903474903,0.788135593,0.815384615,0.876282323,0.15584415599999998
276,sudoku_check,DATE,solver,0.5,40.0,1000000000000.0,,,0.786937404,0.839349771,0.794317458,0.879034056,0.275823554,0.7848101270000001,0.864864865,0.813559322,0.965699629,0.227272727
277,sudoku_check,naive,solver,0.5,40.0,1000000000000.0,,,0.6682226539345243,0.5881706393961164,0.5598977789705797,0.7619896884747334,0.6036530207469324,0.6964285714285714,0.582089552238806,0.5641025641025642,0.755205747105866,0.4927536231884058
278,sudoku_check,random,solver,0.5,40.0,1000000000000.0,,,0.562383922,0.48858166,0.465374103,0.586373505,0.6206127779999999,0.459016393,0.513513514,0.444444444,0.5730753789999999,0.5
279,sudoku_check,suspect2vec,solver,0.5,40.0,1000000000000.0,,,0.927085644,0.8643304009999999,0.8839209159999999,0.8892551190000001,0.14890537,1.0,0.93442623,0.951612903,0.963919859,0.046875
280,vga,DATE,solver,0.5,40.0,1000000000000.0,,,0.82416322,0.754701098,0.774645323,0.7804360659999999,0.225477621,0.8657225279999999,0.736774388,0.7790392159999999,0.8369726059999999,0.235950292
281,vga,naive,solver,0.5,40.0,1000000000000.0,,,0.668359011903553,0.5830090119677951,0.5416544001178427,0.7576109719102266,0.9090071778479092,0.7261904761904763,0.5825807746337548,0.5539192949907237,0.7805913923431367,0.5411605937921727
282,vga,random,solver,0.5,40.0,1000000000000.0,,,0.582955605,0.474869514,0.447559539,0.619303442,0.919224569,0.551136364,0.514718615,0.45358026,0.597872575,0.566789216
283,vga,suspect2vec,solver,0.5,40.0,1000000000000.0,,,0.8125423079999999,0.835283766,0.801523517,0.809705184,0.374413268,0.907080262,0.845289855,0.8191438190000001,0.86733941,0.210684845
284,wb_dma,DATE,solver,0.5,40.0,1000000000000.0,,,0.8302408790000001,0.737221123,0.7714075420000001,0.754884253,0.212462595,0.877697842,0.7159090909999999,0.799154334,0.795515671,0.168246445
285,wb_dma,naive,solver,0.5,40.0,1000000000000.0,,,0.6712223229299127,0.6648966178767101,0.5660548664817213,0.8113513676048093,1.3954663332908182,0.7801047120418848,0.7294117647058823,0.5684210526315789,0.854850179320728,0.6820512820512821
286,wb_dma,random,solver,0.5,40.0,1000000000000.0,,,0.542669202,0.490489732,0.428475843,0.64196747,1.395466333,0.537234043,0.527272727,0.439628483,0.621979514,0.682051282
287,wb_dma,suspect2vec,solver,0.5,40.0,1000000000000.0,,,0.80017474,0.839690774,0.79633837,0.8068116059999999,0.6041178070000001,0.859375,0.8227272729999999,0.828402367,0.827784922,0.10625
288,ethernet,DATE,solver,0.5,45.0,1000000000000.0,,,0.836961235,0.802624824,0.7988331740000001,0.8686081590000001,0.284971456,0.92104808,0.8162698409999999,0.804324708,0.944789431,0.237431859
289,ethernet,naive,solver,0.5,45.0,1000000000000.0,,,0.6156365661806931,0.5897734555961115,0.5162564865408211,0.7627968294894708,1.3191973844776264,0.5713276836158192,0.5828754578754579,0.5405485986881335,0.7419276364408638,0.4778658841158841
290,ethernet,random,solver,0.5,45.0,1000000000000.0,,,0.531218115,0.494330463,0.436275095,0.6037690689999999,1.281907584,0.516810225,0.513899614,0.473311428,0.5854599220000001,0.491236772
291,ethernet,suspect2vec,solver,0.5,45.0,1000000000000.0,,,0.8545055020000001,0.897519913,0.859223437,0.897154373,0.265876519,0.931809376,0.950948509,0.8980726459999999,0.971485942,0.090629275
292,fdct,DATE,solver,0.5,45.0,1000000000000.0,,,0.86584032,0.8663852129999999,0.860116915,0.879089415,0.131778541,0.894176932,0.8696875,0.8634506129999999,0.911115047,0.105758583
293,fdct,naive,solver,0.5,45.0,1000000000000.0,,,0.7546657986111112,0.6952978915606827,0.6546277377941744,0.8869651768650421,0.6064779579737701,0.8359375,0.7185796269727402,0.5722374590816597,0.90451862112544,0.4883720930232558
294,fdct,random,solver,0.5,45.0,1000000000000.0,,,0.594447545,0.493898454,0.484575572,0.623323175,0.6064779579999999,0.519593254,0.521111111,0.5041333610000001,0.602420587,0.488372093
295,fdct,suspect2vec,solver,0.5,45.0,1000000000000.0,,,0.969363845,0.8649268440000001,0.908922277,0.896091485,0.13200373199999998,1.0,0.898534127,0.918008316,0.96140056,0.077524038
296,mips789,DATE,solver,0.5,45.0,1000000000000.0,,,0.8930093509999999,0.716057183,0.789750835,0.823065341,0.217390328,0.936585366,0.7113402059999999,0.8098159509999999,0.8672885140000001,0.223495702
297,mips789,naive,solver,0.5,45.0,1000000000000.0,,,0.7053190198429662,0.6520730199953584,0.6227923418934045,0.8178952312233907,0.7559945185988537,0.7608695652173914,0.6858638743455497,0.6781609195402298,0.8196761936523987,0.3741007194244605
298,mips789,random,solver,0.5,45.0,1000000000000.0,,,0.5811671970000001,0.5209514470000001,0.502347777,0.654222583,0.7611334829999999,0.538461538,0.532846715,0.529577465,0.643671153,0.401360544
299,mips789,suspect2vec,solver,0.5,45.0,1000000000000.0,,,0.8584044,0.7793355240000001,0.80087208,0.8452310190000001,0.283537052,0.920863309,0.781609195,0.809269162,0.897264948,0.17021276600000002
300,sudoku_check,DATE,solver,0.5,45.0,1000000000000.0,,,0.790889209,0.8353081729999999,0.7956773490000001,0.880235763,0.26674315600000004,0.802325581,0.903225806,0.8,0.939719746,0.254901961
301,sudoku_check,naive,solver,0.5,45.0,1000000000000.0,,,0.6569363620001798,0.6118475220235097,0.5645783368739691,0.7723552025926355,0.6645490650522943,0.6862745098039216,0.6363636363636364,0.5753424657534247,0.7861411818213241,0.5454545454545454
302,sudoku_check,random,solver,0.5,45.0,1000000000000.0,,,0.5612981220000001,0.484656935,0.457446415,0.58501607,0.68301929,0.548387097,0.508196721,0.433333333,0.572610721,0.545454545
303,sudoku_check,suspect2vec,solver,0.5,45.0,1000000000000.0,,,0.927806501,0.858805322,0.8812344609999999,0.892579382,0.150863788,0.983379501,0.923076923,0.948275862,0.962637934,0.06557377
304,vga,DATE,solver,0.5,45.0,1000000000000.0,,,0.828571398,0.7631107220000001,0.779348575,0.793530078,0.238770662,0.8908472479999999,0.75,0.778509735,0.830913839,0.238087993
305,vga,naive,solver,0.5,45.0,1000000000000.0,,,0.6521181125576732,0.581095044164615,0.526426207886032,0.7590975056139573,0.9683564738276468,0.6970172684458399,0.5945205479452055,0.5598550261166186,0.7804097046659916,0.5727370689655172
306,vga,random,solver,0.5,45.0,1000000000000.0,,,0.577572883,0.482001173,0.449286855,0.618970479,0.969286858,0.515444015,0.519615385,0.437057003,0.612593274,0.557777778
307,vga,suspect2vec,solver,0.5,45.0,1000000000000.0,,,0.821015506,0.824937684,0.8034581820000001,0.8172050470000001,0.302506205,0.92019774,0.829710145,0.829940142,0.877702868,0.206724333
308,wb_dma,DATE,solver,0.5,45.0,1000000000000.0,,,0.8302408790000001,0.737221123,0.7714075420000001,0.754884253,0.212462595,0.877697842,0.7159090909999999,0.799154334,0.795515671,0.168246445
309,wb_dma,naive,solver,0.5,45.0,1000000000000.0,,,0.6712223229299127,0.6648966178767101,0.5660548664817213,0.8113513676048093,1.3954663332908182,0.7801047120418848,0.7294117647058823,0.5684210526315789,0.854850179320728,0.6820512820512821
310,wb_dma,random,solver,0.5,45.0,1000000000000.0,,,0.543327349,0.491374963,0.429662381,0.643150077,1.395466333,0.553763441,0.530612245,0.469104666,0.626790902,0.682051282
311,wb_dma,suspect2vec,solver,0.5,45.0,1000000000000.0,,,0.8030861340000001,0.846403888,0.799931825,0.8093802590000001,0.624615913,0.8730158729999999,0.8841607570000001,0.8235294120000001,0.838998247,0.097087379
312,ethernet,DATE,solver,0.5,50.0,1000000000000.0,,,0.849587405,0.814886832,0.8099265179999999,0.893510716,0.293731042,0.923402868,0.845951036,0.816330728,0.967825392,0.264132554
313,ethernet,naive,solver,0.5,50.0,1000000000000.0,,,0.6251614248707518,0.5961559733198678,0.5262248701038976,0.7606060803949856,1.2593461976819122,0.5887605042016807,0.5833333333333334,0.5529014755508501,0.7288398973264054,0.4684684684684685
314,ethernet,random,solver,0.5,50.0,1000000000000.0,,,0.532608358,0.500269877,0.438733229,0.6047171379999999,1.290709901,0.533333333,0.515809305,0.473506931,0.587544129,0.507562205
315,ethernet,suspect2vec,solver,0.5,50.0,1000000000000.0,,,0.888311656,0.909147982,0.883835222,0.917423188,0.25127788300000004,0.964008621,0.976176971,0.928932179,0.990681035,0.06799431
316,fdct,DATE,solver,0.5,50.0,1000000000000.0,,,0.86584032,0.8663852129999999,0.860116915,0.879089415,0.131778541,0.894176932,0.8696875,0.8634506129999999,0.911115047,0.105758583
317,fdct,naive,solver,0.5,50.0,1000000000000.0,,,0.7546657986111112,0.6952978915606827,0.6546277377941744,0.8869651768650421,0.6064779579737701,0.8359375,0.7185796269727402,0.5722374590816597,0.90451862112544,0.4883720930232558
318,fdct,random,solver,0.5,50.0,1000000000000.0,,,0.590533544,0.487090895,0.479916259,0.616470498,0.6064779579999999,0.559151786,0.516756757,0.5041333610000001,0.604151596,0.488372093
319,fdct,suspect2vec,solver,0.5,50.0,1000000000000.0,,,0.970418066,0.868401394,0.911244755,0.897629217,0.132752155,1.0,0.934522748,0.918008316,0.96140056,0.079603041
320,mips789,DATE,solver,0.5,50.0,1000000000000.0,,,0.898795316,0.7246775879999999,0.79750916,0.831172727,0.209317657,0.941704036,0.7142857140000001,0.81232493,0.8719822309999999,0.208888889
321,mips789,naive,solver,0.5,50.0,1000000000000.0,,,0.6969588292553256,0.6510022539952183,0.6187476510450457,0.8195164687842963,0.7632169907394686,0.7371134020618557,0.66,0.6734693877551021,0.8326051193689702,0.3705035971223021
322,mips789,random,solver,0.5,50.0,1000000000000.0,,,0.5844375270000001,0.521834745,0.503915829,0.654618547,0.772355528,0.541176471,0.531690141,0.526946108,0.642741743,0.375
323,mips789,suspect2vec,solver,0.5,50.0,1000000000000.0,,,0.854012743,0.789244565,0.8035645840000001,0.85693987,0.340997829,0.917808219,0.8078291809999999,0.8361774740000001,0.903301379,0.176136364
324,sudoku_check,DATE,solver,0.5,50.0,1000000000000.0,,,0.7819612990000001,0.843162278,0.794822677,0.883326057,0.2720442,0.792207792,0.923076923,0.813559322,0.952908189,0.262295082
325,sudoku_check,naive,solver,0.5,50.0,1000000000000.0,,,0.653695174986505,0.6001470865880022,0.5525038954014603,0.7725711323831698,0.7013880011322107,0.7674418604651163,0.6086956521739131,0.5753424657534247,0.7763712908642021,0.59375
326,sudoku_check,random,solver,0.5,50.0,1000000000000.0,,,0.566672905,0.481992074,0.459903039,0.584543705,0.6984715690000001,0.590909091,0.5072463770000001,0.419753086,0.57501474,0.612903226
327,sudoku_check,suspect2vec,solver,0.5,50.0,1000000000000.0,,,0.930528942,0.864606592,0.886386074,0.896840677,0.143052024,0.983379501,0.93442623,0.923076923,0.97260635,0.057971014
328,vga,DATE,solver,0.5,50.0,1000000000000.0,,,0.826241022,0.7727934479999999,0.784776956,0.8075453709999999,0.229751882,0.884298507,0.75287997,0.786546071,0.849065127,0.222222222
329,vga,naive,solver,0.5,50.0,1000000000000.0,,,0.6649864910503207,0.5812296709306846,0.537134181359757,0.7582915134198405,0.9122686834569932,0.7142857142857143,0.5823993358239934,0.5358974358974359,0.7796182855942395,0.5517241379310345
330,vga,random,solver,0.5,50.0,1000000000000.0,,,0.586435845,0.472582246,0.44934827,0.618580344,0.934945951,0.56547619,0.511369509,0.460102379,0.603102448,0.569982394
331,vga,suspect2vec,solver,0.5,50.0,1000000000000.0,,,0.848555417,0.834789181,0.8266418740000001,0.841952956,0.243293574,0.926816239,0.8430232559999999,0.843937996,0.890299409,0.171536238
332,wb_dma,DATE,solver,0.5,50.0,1000000000000.0,,,0.8302408790000001,0.737221123,0.7714075420000001,0.754884253,0.212462595,0.877697842,0.7159090909999999,0.799154334,0.795515671,0.168246445
333,wb_dma,naive,solver,0.5,50.0,1000000000000.0,,,0.6712223229299127,0.6648966178767101,0.5660548664817213,0.8113513676048093,1.3954663332908182,0.7801047120418848,0.7294117647058823,0.5684210526315789,0.854850179320728,0.6820512820512821
334,wb_dma,random,solver,0.5,50.0,1000000000000.0,,,0.541842748,0.486614496,0.427471713,0.641085889,1.395466333,0.54787234,0.529411765,0.439628483,0.621187595,0.682051282
335,wb_dma,suspect2vec,solver,0.5,50.0,1000000000000.0,,,0.8015176009999999,0.8445595359999999,0.7987968409999999,0.80765416,0.614585996,0.8730158729999999,0.8888888890000001,0.828947368,0.826870503,0.109375
336,ethernet,DATE,solver,0.5,,2.0,,,0.7839817259999999,0.693667907,0.716423398,0.6813120770000001,0.29711768,0.8196721309999999,0.664414414,0.737556296,0.7254626470000001,0.272562036
337,ethernet,random,solver,0.5,,2.0,,,0.528971991,0.50614502,0.438565938,0.6210102510000001,1.31259092,0.5,0.520273973,0.48520582,0.603059616,0.536284316
338,ethernet,suspect2vec,solver,0.5,,2.0,20.0,0.0,0.7685196,0.820436425,0.749197846,0.7170583340000001,0.875934456,0.911392405,0.833333333,0.803420638,0.7862769490000001,0.215311653
339,fdct,DATE,solver,0.5,,2.0,,,0.919596123,0.8072162190000001,0.8531217240000001,0.8548476540000001,0.162026702,0.935238391,0.7863685340000001,0.851008772,0.8939930420000001,0.147073171
340,fdct,random,solver,0.5,,2.0,,,0.591998106,0.514006002,0.486089296,0.6477712720000001,0.743506113,0.5773809520000001,0.545478036,0.47826087,0.653933399,0.527272727
341,fdct,suspect2vec,solver,0.5,,2.0,20.0,0.0,0.947636942,0.858220767,0.892493998,0.8697557359999999,0.156921999,0.992142241,0.930232558,0.8827901659999999,0.928259419,0.127956081
342,mips789,DATE,solver,0.5,,2.0,,,0.892756133,0.716731708,0.789723449,0.822173936,0.214825443,0.936305732,0.721311475,0.809302326,0.87195276,0.205673759
343,mips789,random,solver,0.5,,2.0,,,0.597064977,0.524623259,0.511017019,0.669255461,0.753671603,0.554913295,0.540983607,0.537634409,0.664160977,0.35855263200000004
344,mips789,suspect2vec,solver,0.5,,2.0,20.0,0.0,0.852664448,0.7930405690000001,0.8044996659999999,0.853877215,0.31995619,0.917355372,0.816618911,0.8304093570000001,0.902507354,0.161764706
345,sudoku_check,DATE,solver,0.5,,2.0,,,0.7826640890000001,0.8234284009999999,0.7868172929999999,0.864209975,0.24443451,0.7857142859999999,0.838709677,0.8059701490000001,0.935371675,0.176470588
346,sudoku_check,random,solver,0.5,,2.0,,,0.526152584,0.4924979820000001,0.454256397,0.597427877,0.6502068679999999,0.565217391,0.52,0.419753086,0.586268269,0.693333333
347,sudoku_check,suspect2vec,solver,0.5,,2.0,20.0,0.0,0.913252405,0.853999603,0.873726608,0.882257685,0.129123129,0.985714286,0.923076923,0.948275862,0.956645334,0.046875
348,vga,DATE,solver,0.5,,2.0,,,0.837851625,0.7203375129999999,0.763283838,0.742287768,0.228562923,0.895054945,0.695360195,0.776475861,0.766737668,0.221405229
349,vga,random,solver,0.5,,2.0,,,0.58144425,0.475536965,0.452503714,0.621255045,0.880683552,0.545454545,0.513167013,0.46730605,0.5990451999999999,0.529454023
350,vga,suspect2vec,solver,0.5,,2.0,20.0,0.0,0.7937298190000001,0.805711457,0.7791174059999999,0.790555618,0.322211254,0.875702247,0.8309523809999999,0.8031413609999999,0.86183813,0.213888889
351,wb_dma,DATE,solver,0.5,,2.0,,,0.801877051,0.711408904,0.744033698,0.699431056,0.208053633,0.855263158,0.701807229,0.760847629,0.739389387,0.180851064
352,wb_dma,random,solver,0.5,,2.0,,,0.542846736,0.489262584,0.429788083,0.6502714070000001,1.3777345069999998,0.512562814,0.527272727,0.455470738,0.627678097,0.672897196
353,wb_dma,suspect2vec,solver,0.5,,2.0,20.0,0.0,0.73829972,0.8031855529999999,0.7496578859999999,0.734437236,0.489461112,0.831395349,0.76744186,0.755813953,0.733244384,0.11627907
354,ethernet,DATE,solver,0.5,,3.0,,,0.8003126290000001,0.774332501,0.767290835,0.815843813,0.296430968,0.865359262,0.7620224720000001,0.789435436,0.915094935,0.237025147
355,ethernet,random,solver,0.5,,3.0,,,0.544935109,0.499510613,0.444308097,0.614837635,1.221201143,0.541666667,0.514332514,0.485454545,0.592996875,0.464285714
356,ethernet,suspect2vec,solver,0.5,,3.0,20.0,0.0,0.801588438,0.8997988490000001,0.8179592509999999,0.852321668,0.7038635459999999,0.911392405,0.971428571,0.8894205209999999,0.952570796,0.151643573
357,fdct,DATE,solver,0.5,,3.0,,,0.909676073,0.8314262109999999,0.8611433079999999,0.86679493,0.167257127,0.937980769,0.818412162,0.860347174,0.906223673,0.161395349
358,fdct,random,solver,0.5,,3.0,,,0.592438424,0.497311215,0.483568816,0.627640905,0.646832706,0.587719298,0.531372549,0.49137931,0.630903245,0.57592775
359,fdct,suspect2vec,solver,0.5,,3.0,20.0,0.0,0.960811217,0.8559539740000001,0.899535176,0.8836396540000001,0.14224959199999998,0.992142241,0.874740125,0.904192597,0.958567673,0.081238215
360,mips789,DATE,solver,0.5,,3.0,,,0.904243065,0.7316904590000001,0.804139438,0.841540107,0.209479577,0.940828402,0.72361809,0.8195329090000001,0.88212442,0.214285714
361,mips789,random,solver,0.5,,3.0,,,0.597775197,0.522937623,0.510435623,0.66175732,0.755512437,0.575418994,0.538461538,0.536731634,0.6517390000000001,0.374100719
362,mips789,suspect2vec,solver,0.5,,3.0,20.0,0.0,0.875338159,0.7951121409999999,0.8182430470000001,0.872745785,0.298814277,0.943396226,0.80952381,0.832635983,0.92096767,0.140350877
363,sudoku_check,DATE,solver,0.5,,3.0,,,0.7829095690000001,0.813576541,0.780438677,0.864180473,0.26332759,0.810810811,0.865671642,0.8059701490000001,0.942593463,0.225806452
364,sudoku_check,random,solver,0.5,,3.0,,,0.563448021,0.489244547,0.465573716,0.590808297,0.6460093610000001,0.509803922,0.508196721,0.440677966,0.58332663,0.5
365,sudoku_check,suspect2vec,solver,0.5,,3.0,20.0,0.0,0.8986725659999999,0.8554392909999999,0.86496907,0.8795122009999999,0.16539049,0.972972973,0.923076923,0.936708861,0.956586054,0.076923077
366,vga,DATE,solver,0.5,,3.0,,,0.821623378,0.74985141,0.768134215,0.7684957929999999,0.261232665,0.873604795,0.721681598,0.778554779,0.805268835,0.25
367,vga,random,solver,0.5,,3.0,,,0.56563183,0.490158351,0.444957358,0.623605863,1.033808592,0.469204782,0.519731801,0.444022644,0.59465045,0.601060192
368,vga,suspect2vec,solver,0.5,,3.0,20.0,0.0,0.823088855,0.824447712,0.805012033,0.806965488,0.294674505,0.88578365,0.8514978320000001,0.821709965,0.862698999,0.20782726
369,wb_dma,DATE,solver,0.5,,3.0,,,0.8000512679999999,0.7084291420000001,0.743781475,0.699495544,0.190094145,0.8472222220000001,0.692671395,0.757763975,0.755158835,0.168224299
370,wb_dma,random,solver,0.5,,3.0,,,0.5447513620000001,0.4893466970000001,0.432258929,0.645381021,1.3722797830000002,0.548387097,0.53030303,0.472955975,0.631317682,0.678632479
371,wb_dma,suspect2vec,solver,0.5,,3.0,20.0,0.0,0.756917862,0.82290411,0.763178487,0.764735165,0.6546859620000001,0.831460674,0.8017094020000001,0.80733945,0.789022805,0.147260274
372,ethernet,DATE,solver,0.5,,5.0,,,0.815843413,0.805222946,0.790083999,0.85376343,0.28751554100000004,0.884214445,0.787058824,0.807289012,0.945886348,0.224269006
373,ethernet,random,solver,0.5,,5.0,,,0.531611167,0.497842926,0.436832262,0.609153996,1.260162286,0.525423729,0.520547945,0.478938053,0.5942290020000001,0.580907465
374,ethernet,suspect2vec,solver,0.5,,5.0,20.0,0.0,0.8486600590000001,0.900235937,0.8520850390000001,0.880210108,0.461829831,0.96,0.970738455,0.89597587,0.96317375,0.132704403
375,fdct,DATE,solver,0.5,,5.0,,,0.885071673,0.847919913,0.860892012,0.867902697,0.132247754,0.916417166,0.837837838,0.865245009,0.90646854,0.12779661
376,fdct,random,solver,0.5,,5.0,,,0.582504291,0.493374512,0.473741251,0.614994499,0.6995917190000001,0.541846419,0.52,0.483043741,0.610177714,0.568571429
377,fdct,suspect2vec,solver,0.5,,5.0,20.0,0.0,0.953004685,0.865589904,0.900081371,0.8826816999999999,0.14447476199999998,1.0,0.907423971,0.914727877,0.961256883,0.076363636
378,mips789,DATE,solver,0.5,,5.0,,,0.903841708,0.7365137190000001,0.80645624,0.843521849,0.208060452,0.948905109,0.723360656,0.824242424,0.8785059009999999,0.206030151
379,mips789,random,solver,0.5,,5.0,,,0.593069534,0.5207180260000001,0.508079142,0.6580094870000001,0.753272055,0.564971751,0.533333333,0.534482759,0.64810648,0.361538462
380,mips789,suspect2vec,solver,0.5,,5.0,20.0,0.0,0.887346084,0.794519997,0.824233199,0.878845408,0.285127103,0.946969697,0.7935483870000001,0.8392554990000001,0.926966344,0.13636363599999998
381,sudoku_check,DATE,solver,0.5,,5.0,,,0.798586639,0.828204312,0.7969174659999999,0.875839864,0.246105645,0.8,0.903225806,0.8059701490000001,0.949219852,0.227272727
382,sudoku_check,random,solver,0.5,,5.0,,,0.534393531,0.488702252,0.452745947,0.586262006,0.655968114,0.52,0.517241379,0.451612903,0.5824283610000001,0.612903226
383,sudoku_check,suspect2vec,solver,0.5,,5.0,20.0,0.0,0.913274958,0.850657187,0.869862852,0.8889452640000001,0.146665982,0.982758621,0.923076923,0.913385827,0.967251075,0.068965517
384,vga,DATE,solver,0.5,,5.0,,,0.8241415809999999,0.7536151999999999,0.7714559670000001,0.781374207,0.250728721,0.880208333,0.72667245,0.77276362,0.793785325,0.237077737
385,vga,random,solver,0.5,,5.0,,,0.5802661139999999,0.479155026,0.452069626,0.618894152,0.913967509,0.494897959,0.5149286989999999,0.471980508,0.596102263,0.563825482
386,vga,suspect2vec,solver,0.5,,5.0,20.0,0.0,0.840721852,0.81719909,0.814561572,0.818313684,0.235770682,0.89773114,0.83588064,0.829710145,0.874238526,0.184991521
387,wb_dma,DATE,solver,0.5,,5.0,,,0.8180908170000001,0.7275225890000001,0.7606744409999999,0.7198808720000001,0.203596773,0.8304093570000001,0.7084019770000001,0.776572668,0.764366993,0.168246445
388,wb_dma,random,solver,0.5,,5.0,,,0.544360181,0.489543441,0.429543867,0.642383268,1.3907246000000002,0.53968254,0.527272727,0.443141852,0.632018138,0.676369863
389,wb_dma,suspect2vec,solver,0.5,,5.0,20.0,0.0,0.7624840909999999,0.8169207759999999,0.765845778,0.75674701,0.6421893320000001,0.8389830509999999,0.7886597940000001,0.797086368,0.7826780940000001,0.13592233
390,ethernet,DATE,solver,0.5,,10.0,,,0.815343499,0.82483445,0.8004329929999999,0.8697101209999999,0.28113617,0.87654321,0.853065775,0.812185066,0.961895422,0.2
391,ethernet,random,solver,0.5,,10.0,,,0.53875688,0.500600209,0.439452127,0.605661299,1.281812331,0.525,0.525006946,0.473895582,0.5936544770000001,0.5544772020000001
392,ethernet,suspect2vec,solver,0.5,,10.0,20.0,0.0,0.87358867,0.8951499740000001,0.8658001470000001,0.8922011459999999,0.4090726220000001,0.973333333,0.972321429,0.921859234,0.977242492,0.089611872
393,fdct,DATE,solver,0.5,,10.0,,,0.8509364340000001,0.86954417,0.8536269740000001,0.877533656,0.14208478900000002,0.882292382,0.88,0.8507425740000001,0.909718079,0.082875264
394,fdct,random,solver,0.5,,10.0,,,0.583582385,0.485729179,0.4715747220000001,0.607133597,0.682329836,0.525692763,0.515707237,0.486078408,0.6056718289999999,0.560278001
395,fdct,suspect2vec,solver,0.5,,10.0,20.0,0.0,0.965609339,0.866864372,0.907536698,0.8958513659999999,0.135288061,1.0,0.928752643,0.91760144,0.960466737,0.072727273
396,mips789,DATE,solver,0.5,,10.0,,,0.90527508,0.7276638009999999,0.801480348,0.844700887,0.21786873,0.949275362,0.711956522,0.81748072,0.8773293670000001,0.215384615
397,mips789,random,solver,0.5,,10.0,,,0.590061844,0.519872033,0.505455667,0.653340028,0.771996404,0.525773196,0.5365853660000001,0.532033426,0.644991543,0.379790941
398,mips789,suspect2vec,solver,0.5,,10.0,20.0,0.0,0.880698751,0.798716788,0.822317964,0.8823521129999999,0.28466633,0.952,0.787356322,0.839895013,0.928666882,0.15555555599999998
399,sudoku_check,DATE,solver,0.5,,10.0,,,0.7857478370000001,0.839889703,0.794641805,0.882335537,0.270978459,0.8,0.909090909,0.8059701490000001,0.965374588,0.230769231
400,sudoku_check,random,solver,0.5,,10.0,,,0.557587496,0.486030919,0.459662531,0.582667707,0.6862114659999999,0.56,0.5074626870000001,0.428571429,0.574057987,0.653846154
401,sudoku_check,suspect2vec,solver,0.5,,10.0,20.0,0.0,0.910138626,0.840341088,0.862638558,0.891968178,0.151765844,0.967391304,0.896551724,0.900900901,0.968050182,0.072463768
402,vga,DATE,solver,0.5,,10.0,,,0.823573473,0.763307761,0.777636267,0.788977404,0.235499517,0.864402943,0.740215924,0.7753520009999999,0.807960483,0.226495726
403,vga,random,solver,0.5,,10.0,,,0.583042326,0.480061247,0.447416092,0.619319917,0.953740094,0.498037677,0.5168624479999999,0.455330757,0.599939569,0.5784936479999999
404,vga,suspect2vec,solver,0.5,,10.0,20.0,0.0,0.841606638,0.828146915,0.816626526,0.8233002690000001,0.276001497,0.898326898,0.8501847140000001,0.8248081840000001,0.878941393,0.191425121
405,wb_dma,DATE,solver,0.5,,10.0,,,0.8251555309999999,0.734174876,0.768734485,0.73862682,0.18724174,0.846153846,0.718286656,0.7894736840000001,0.782095195,0.168067227
406,wb_dma,random,solver,0.5,,10.0,,,0.543684043,0.491927971,0.42927557,0.64144508,1.400473159,0.527638191,0.526315789,0.452214452,0.6249901760000001,0.680395387
407,wb_dma,suspect2vec,solver,0.5,,10.0,20.0,0.0,0.774746464,0.81784587,0.7715388240000001,0.7760735940000001,0.622518063,0.8409090909999999,0.7777777779999999,0.80952381,0.7938005909999999,0.113636364
408,ethernet,DATE,solver,0.5,,1000000000000.0,,,0.8372271309999999,0.863071065,0.830166167,0.921060419,0.284012922,0.9005255259999999,0.908658659,0.8553230209999999,0.986521871,0.18968254
409,ethernet,naive,solver,0.5,,1000000000000.0,,,0.62510587431694,0.5821490608446335,0.5211717879376867,0.7644491016232178,1.23744494775373,0.5737704918032787,0.5555555555555556,0.5419580419580421,0.7231168007704785,0.4760452961672474
410,ethernet,random,solver,0.5,,1000000000000.0,,,0.54505123,0.49837368,0.443531147,0.607459073,1.237444948,0.566666667,0.513899614,0.471076339,0.595368086,0.476045296
411,ethernet,suspect2vec,solver,0.5,,1000000000000.0,20.0,0.0,0.931094642,0.924062835,0.917875337,0.939046979,0.285996954,0.982434515,0.981491979,0.959443583,0.996376166,0.037301587
412,ethernet,suspect2vec,solver,0.5,,1000000000000.0,20.0,0.1,0.869544333,0.792253708,0.808572795,0.845571655,0.294606509,0.970486111,0.792892157,0.835367052,0.928321861,0.192909357
