,design,predictor,sample_type,sample_size,train_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_auprc,mean_size_err,median_precision,median_recall,median_fscore,median_auprc,median_size_err
237,fdct,suspect2vec,solver,0.5,50,1000000000000.0,,,0.9704180657686777,0.8684013943668413,0.9112447547622539,0.8976292172576125,0.13275215508678068,1.0,0.9345227475468332,0.9180083164516473,0.9614005602240896,0.07960304054054054
238,mips789,date,solver,0.5,50,1000000000000.0,,,0.8987953156595265,0.7246775875644144,0.7975091600659399,0.8311727268850088,0.20931765721796317,0.9417040358744395,0.7142857142857143,0.8123249299719888,0.8719822308181784,0.2088888888888889
239,mips789,random,solver,0.5,50,1000000000000.0,,,0.5917996053883282,0.5246602735222882,0.5111336266852669,0.6592864719425247,0.7356938629545089,0.5431472081218274,0.5384615384615384,0.5344352617079889,0.6557942137533024,0.3618421052631579
240,mips789,suspect2vec,solver,0.5,50,1000000000000.0,,,0.8540127425844727,0.7892445654951974,0.8035645842674646,0.8569398699181675,0.3409978294130858,0.9178082191780822,0.8078291814946619,0.8361774744027304,0.9033013794213363,0.17613636363636365
241,sudoku_check,date,solver,0.5,50,1000000000000.0,,,0.7819612987461861,0.8431622784071504,0.7948226772790336,0.8833260566917253,0.2720441999391223,0.7922077922077922,0.9230769230769231,0.8135593220338984,0.952908188683891,0.26229508196721313
242,sudoku_check,random,solver,0.5,50,1000000000000.0,,,0.5560816516163289,0.4810141559983328,0.45476549768889934,0.5807212604273648,0.6824301946926727,0.49019607843137253,0.5098039215686274,0.4102564102564103,0.5717134188120979,0.5925925925925926
243,sudoku_check,suspect2vec,solver,0.5,50,1000000000000.0,,,0.9305289416286802,0.8646065919113839,0.8863860737652987,0.8968406770711793,0.14305202411540674,0.9833795013850416,0.9344262295081968,0.9230769230769231,0.9726063500322084,0.057971014492753624
244,vga,date,solver,0.5,50,1000000000000.0,,,0.8262410216304377,0.7727934480427547,0.7847769556222802,0.8075453707426434,0.2297518815899862,0.8842985074626866,0.7528799702712746,0.7865460712266819,0.849065127134593,0.2222222222222222
245,vga,random,solver,0.5,50,1000000000000.0,,,0.583702556308939,0.47853792472689566,0.4511966720312822,0.6180009108339467,0.9164231132222499,0.5106382978723404,0.5108003108003107,0.47227245328511147,0.6029138912665257,0.5699823943661972
246,vga,suspect2vec,solver,0.5,50,1000000000000.0,,,0.8485554170764728,0.8347891811365789,0.8266418741786048,0.8419529559899709,0.24329357405268143,0.9268162393162394,0.8430232558139534,0.8439379956248291,0.8902994088076192,0.17153623786908942
247,wb_dma,date,solver,0.5,50,1000000000000.0,,,0.830240879254126,0.737221123434556,0.7714075423525301,0.7548842531412381,0.21246259488382238,0.8776978417266187,0.7159090909090909,0.799154334038055,0.7955156707803922,0.16824644549763032
248,wb_dma,random,solver,0.5,50,1000000000000.0,,,0.5418586493394155,0.48563851218799725,0.42734727802748795,0.6390416757648771,1.3954663332908182,0.5425531914893617,0.5276381909547738,0.44582043343653255,0.6219502319464905,0.6820512820512821
249,wb_dma,suspect2vec,solver,0.5,50,1000000000000.0,,,0.8015176006897681,0.8445595364921302,0.7987968414473469,0.8076541601748232,0.6145859960326344,0.873015873015873,0.8888888888888888,0.8289473684210527,0.8268705030734738,0.109375
250,ethernet,DATE,solver,0.5,,2.0,,,0.7839817259999999,0.693667907,0.716423398,0.6813120770000001,0.29711768,0.8196721309999999,0.664414414,0.737556296,0.7254626470000001,0.272562036
251,ethernet,random,solver,0.5,,2.0,,,0.5289719911937378,0.5061450197402503,0.43856593788241305,0.6210102507747768,1.3125909198216883,0.5,0.5202739726027397,0.485205820306161,0.6030596159030428,0.5362843158118749
252,ethernet,suspect2vec,solver,0.5,,2.0,20.0,0.0,0.7685196,0.820436425,0.749197846,0.7170583340000001,0.875934456,0.911392405,0.833333333,0.803420638,0.7862769490000001,0.21531165300000002
253,fdct,DATE,solver,0.5,,2.0,,,0.9195961233995844,0.807216219431807,0.8531217235750784,0.8548476536402524,0.16202670156906054,0.9352383910545116,0.7863685344827587,0.8510087719298245,0.8939930421742581,0.14707317073170734
254,fdct,random,solver,0.5,,2.0,,,0.5919981060606061,0.5140060016092621,0.4860892958295455,0.6477712723969395,0.7435061130380658,0.5773809523809523,0.5454780361757106,0.4782608695652174,0.6539333985117461,0.5272727272727272
255,fdct,suspect2vec,solver,0.5,,2.0,20.0,0.0,0.94763694162865,0.8582207671694748,0.8924939977132574,0.8697557358208544,0.15692199904200405,0.9921422408480216,0.9302325581395348,0.8827901658090337,0.9282594191681384,0.12795608108108109
256,mips789,DATE,solver,0.5,,2.0,,,0.892756133,0.716731708,0.789723449,0.822173936,0.214825443,0.936305732,0.721311475,0.809302326,0.87195276,0.20567375899999998
257,mips789,random,solver,0.5,,2.0,,,0.5970649774117983,0.524623258527506,0.5110170189899749,0.6692554605269913,0.7536716033207329,0.5549132947976878,0.5409836065573771,0.5376344086021505,0.6641609769696183,0.3585526315789473
258,mips789,suspect2vec,solver,0.5,,2.0,20.0,0.0,0.852664448,0.7930405690000001,0.8044996659999999,0.853877215,0.31995619,0.9173553720000001,0.816618911,0.8304093570000001,0.902507354,0.161764706
259,sudoku_check,DATE,solver,0.5,,2.0,,,0.7826640889313189,0.8234284009931794,0.7868172931642146,0.8642099746939965,0.2444345096735888,0.7857142857142857,0.8387096774193549,0.8059701492537313,0.9353716749220544,0.17647058823529413
260,sudoku_check,random,solver,0.5,,2.0,,,0.5261525840853158,0.4924979816539115,0.4542563973009837,0.5974278767506825,0.6502068681877473,0.5652173913043478,0.52,0.4197530864197531,0.5862682690984743,0.6933333333333334
261,sudoku_check,suspect2vec,solver,0.5,,2.0,20.0,0.0,0.91325240538286,0.853999603423259,0.8737266078616216,0.8822576852982023,0.12912312888593155,0.9857142857142858,0.9230769230769232,0.9482758620689656,0.9566453343861718,0.046875
262,vga,DATE,solver,0.5,,2.0,,,0.837851625,0.7203375129999999,0.763283838,0.742287768,0.228562923,0.895054945,0.695360195,0.776475861,0.766737668,0.22140522899999998
263,vga,random,solver,0.5,,2.0,,,0.5814442501942501,0.4755369646438494,0.4525037144555407,0.6212550449274781,0.8806835524792279,0.5454545454545454,0.5131670131670132,0.4673060495457017,0.599045199917542,0.5294540229885057
264,vga,suspect2vec,solver,0.5,,2.0,20.0,0.0,0.7937298190000001,0.805711457,0.7791174059999999,0.790555618,0.322211254,0.875702247,0.8309523809999999,0.8031413609999999,0.86183813,0.213888889
265,wb_dma,DATE,solver,0.5,,2.0,,,0.801877051,0.711408904,0.744033698,0.699431056,0.20805363300000002,0.855263158,0.701807229,0.760847629,0.739389387,0.18085106399999998
266,wb_dma,random,solver,0.5,,2.0,,,0.5428467361877429,0.4892625837277259,0.4297880829214725,0.6502714067904725,1.3777345073035243,0.5125628140703518,0.5272727272727272,0.45547073791348597,0.6276780965204775,0.6728971962616822
267,wb_dma,suspect2vec,solver,0.5,,2.0,20.0,0.0,0.73829972,0.8031855529999999,0.7496578859999999,0.734437236,0.48946111200000003,0.831395349,0.76744186,0.755813953,0.733244384,0.11627907
268,ethernet,DATE,solver,0.5,,3.0,,,0.8003126290000001,0.774332501,0.767290835,0.815843813,0.296430968,0.865359262,0.7620224720000001,0.789435436,0.915094935,0.237025147
269,ethernet,random,solver,0.5,,3.0,,,0.5449351092896175,0.4995106129098662,0.4443080965985252,0.614837634652658,1.221201142927256,0.5416666666666667,0.5143325143325144,0.4854545454545455,0.5929968754963919,0.4642857142857143
270,ethernet,suspect2vec,solver,0.5,,3.0,20.0,0.0,0.801588438,0.8997988490000001,0.8179592509999999,0.852321668,0.7038635459999999,0.911392405,0.9714285709999999,0.8894205209999999,0.9525707959999999,0.151643573
271,fdct,DATE,solver,0.5,,3.0,,,0.9096760726404132,0.8314262109508183,0.8611433081728939,0.8667949297628477,0.16725712693085146,0.9379807692307692,0.8184121621621622,0.8603471735455408,0.9062236727984374,0.1613953488372093
272,fdct,random,solver,0.5,,3.0,,,0.5924384242383831,0.4973112150689455,0.4835688161510244,0.6276409053711035,0.6468327063716366,0.5877192982456141,0.5313725490196078,0.4913793103448276,0.6309032452000292,0.575927750410509
273,fdct,suspect2vec,solver,0.5,,3.0,20.0,0.0,0.9608112173523716,0.8559539744896281,0.8995351764422643,0.8836396536677901,0.14224959200769874,0.9921422408480216,0.8747401247401247,0.904192597445136,0.95856767272306,0.0812382149591452
274,mips789,DATE,solver,0.5,,3.0,,,0.904243065,0.7316904590000001,0.804139438,0.841540107,0.209479577,0.9408284020000001,0.72361809,0.8195329090000001,0.88212442,0.214285714
275,mips789,random,solver,0.5,,3.0,,,0.5977751972550664,0.5229376226813239,0.5104356232788501,0.661757320427709,0.7555124374823253,0.5754189944134078,0.5384615384615384,0.5367316341829085,0.6517390000775485,0.3741007194244605
276,mips789,suspect2vec,solver,0.5,,3.0,20.0,0.0,0.875338159,0.7951121409999999,0.8182430470000001,0.872745785,0.298814277,0.943396226,0.80952381,0.832635983,0.92096767,0.14035087699999999
277,sudoku_check,DATE,solver,0.5,,3.0,,,0.7829095693125341,0.8135765408010942,0.7804386773775717,0.8641804730948138,0.26332758994844546,0.8108108108108109,0.8656716417910447,0.8059701492537313,0.942593462951762,0.2258064516129032
278,sudoku_check,random,solver,0.5,,3.0,,,0.5634480207177208,0.4892445465138203,0.4655737162973936,0.5908082974834546,0.6460093612639539,0.5098039215686274,0.5081967213114754,0.44067796610169496,0.5833266302775509,0.5
279,sudoku_check,suspect2vec,solver,0.5,,3.0,20.0,0.0,0.8986725663835455,0.8554392909751724,0.8649690701970982,0.8795122008069982,0.16539048968209288,0.972972972972973,0.9230769230769232,0.9367088607594936,0.9565860540985316,0.07692307692307693
280,vga,DATE,solver,0.5,,3.0,,,0.821623378,0.74985141,0.768134215,0.7684957929999999,0.261232665,0.873604795,0.721681598,0.778554779,0.805268835,0.25
281,vga,random,solver,0.5,,3.0,,,0.5656318300549068,0.4901583510248307,0.44495735782446505,0.6236058628158898,1.033808592242684,0.4692047817047818,0.5197318007662836,0.444022644022644,0.5946504499292529,0.6010601915184679
282,vga,suspect2vec,solver,0.5,,3.0,20.0,0.0,0.823088855,0.824447712,0.805012033,0.806965488,0.294674505,0.88578365,0.8514978320000001,0.821709965,0.862698999,0.20782726
283,wb_dma,DATE,solver,0.5,,3.0,,,0.8000512679999999,0.7084291420000001,0.743781475,0.699495544,0.190094145,0.8472222220000001,0.692671395,0.757763975,0.755158835,0.168224299
284,wb_dma,random,solver,0.5,,3.0,,,0.5447513618035417,0.4893466974303324,0.43225892865736654,0.645381020617856,1.372279783388658,0.5483870967741935,0.5303030303030303,0.4729559748427673,0.6313176822965161,0.6786324786324787
285,wb_dma,suspect2vec,solver,0.5,,3.0,20.0,0.0,0.756917862,0.82290411,0.763178487,0.764735165,0.6546859620000001,0.831460674,0.8017094020000001,0.80733945,0.789022805,0.147260274
286,ethernet,DATE,solver,0.5,,5.0,,,0.815843413,0.805222946,0.790083999,0.85376343,0.28751554100000004,0.884214445,0.787058824,0.807289012,0.9458863479999999,0.22426900600000002
287,ethernet,random,solver,0.5,,5.0,,,0.5316111673436621,0.4978429258841012,0.4368322615832719,0.6091539961267659,1.2601622855759045,0.5254237288135594,0.5205479452054794,0.478938053097345,0.5942290017323975,0.5809074646283949
288,ethernet,suspect2vec,solver,0.5,,5.0,20.0,0.0,0.8486600590000001,0.900235937,0.8520850390000001,0.880210108,0.461829831,0.96,0.970738455,0.89597587,0.96317375,0.132704403
289,fdct,DATE,solver,0.5,,5.0,,,0.8850716726486876,0.8479199127311721,0.8608920118175903,0.8679026974154335,0.13224775390694654,0.9164171656686626,0.8378378378378378,0.8652450090744102,0.906468540482206,0.1277966101694915
290,fdct,random,solver,0.5,,5.0,,,0.5825042910172389,0.4933745121514355,0.473741251190446,0.6149944990007371,0.6995917190560981,0.5418464193270061,0.52,0.4830437407755266,0.610177714127537,0.5685714285714286
291,fdct,suspect2vec,solver,0.5,,5.0,20.0,0.0,0.953004684795366,0.8655899038787822,0.9000813707608433,0.8826817003954909,0.1444747615922138,1.0,0.9074239713774596,0.9147278770253426,0.9612568828202144,0.07636363636363636
292,mips789,DATE,solver,0.5,,5.0,,,0.903841708,0.7365137190000001,0.80645624,0.843521849,0.20806045199999998,0.948905109,0.723360656,0.824242424,0.8785059009999999,0.20603015100000002
293,mips789,random,solver,0.5,,5.0,,,0.5930695343314046,0.5207180259897284,0.5080791417284716,0.6580094868261899,0.7532720554470934,0.5649717514124294,0.5333333333333333,0.5344827586206897,0.6481064804664506,0.3615384615384615
294,mips789,suspect2vec,solver,0.5,,5.0,20.0,0.0,0.887346084,0.794519997,0.824233199,0.878845408,0.285127103,0.946969697,0.7935483870000001,0.8392554990000001,0.9269663440000001,0.13636363599999998
295,sudoku_check,DATE,solver,0.5,,5.0,,,0.7985866394633181,0.828204312432828,0.7969174657960836,0.8758398636966114,0.2461056450409728,0.8,0.9032258064516128,0.8059701492537313,0.9492198524679488,0.2272727272727273
296,sudoku_check,random,solver,0.5,,5.0,,,0.5343935309973047,0.4887022519213588,0.4527459467634189,0.5862620058723828,0.6559681144506759,0.52,0.5172413793103449,0.4516129032258064,0.5824283610114156,0.6129032258064516
297,sudoku_check,suspect2vec,solver,0.5,,5.0,20.0,0.0,0.9132749581611759,0.8506571867772273,0.8698628521092291,0.8889452640028275,0.14666598184331062,0.9827586206896552,0.9230769230769232,0.9133858267716536,0.967251075210585,0.06896551724137931
298,vga,DATE,solver,0.5,,5.0,,,0.8241415809999999,0.7536151999999999,0.7714559670000001,0.781374207,0.250728721,0.880208333,0.72667245,0.77276362,0.793785325,0.23707773699999998
299,vga,random,solver,0.5,,5.0,,,0.5802661137475259,0.4791550262051642,0.4520696257963967,0.6188941516814812,0.9139675088471326,0.4948979591836735,0.5149286987522281,0.4719805081796032,0.5961022630364664,0.5638254816253845
300,vga,suspect2vec,solver,0.5,,5.0,20.0,0.0,0.840721852,0.81719909,0.814561572,0.818313684,0.23577068199999998,0.89773114,0.83588064,0.829710145,0.874238526,0.18499152100000002
301,wb_dma,DATE,solver,0.5,,5.0,,,0.8180908170000001,0.7275225890000001,0.7606744409999999,0.7198808720000001,0.203596773,0.8304093570000001,0.7084019770000001,0.776572668,0.764366993,0.168246445
302,wb_dma,random,solver,0.5,,5.0,,,0.5443601812649431,0.4895434409788853,0.4295438666303593,0.6423832680152701,1.3907246003304363,0.5396825396825397,0.5272727272727272,0.4431418522860493,0.6320181378377716,0.6763698630136986
303,wb_dma,suspect2vec,solver,0.5,,5.0,20.0,0.0,0.7624840909999999,0.8169207759999999,0.765845778,0.75674701,0.6421893320000001,0.8389830509999999,0.7886597940000001,0.797086368,0.7826780940000001,0.13592233
304,ethernet,DATE,solver,0.5,,10.0,,,0.815343499,0.82483445,0.8004329929999999,0.8697101209999999,0.28113617,0.87654321,0.853065775,0.812185066,0.961895422,0.2
305,ethernet,random,solver,0.5,,10.0,,,0.5387568798937561,0.5006002091865287,0.4394521274291809,0.6056612987627883,1.2818123313000829,0.525,0.5250069463739928,0.4738955823293173,0.5936544768168646,0.5544772019776598
306,ethernet,suspect2vec,solver,0.5,,10.0,20.0,0.0,0.87358867,0.8951499740000001,0.8658001470000001,0.8922011459999999,0.4090726220000001,0.973333333,0.9723214290000001,0.921859234,0.977242492,0.089611872
307,fdct,DATE,solver,0.5,,10.0,,,0.8509364335130708,0.8695441696046943,0.8536269741786595,0.8775336558569073,0.14208478929050336,0.8822923816060397,0.88,0.8507425742574257,0.9097180793147888,0.0828752642706131
308,fdct,random,solver,0.5,,10.0,,,0.5835823851001949,0.4857291791755667,0.4715747220879341,0.6071335965431348,0.6823298364043294,0.5256927629808985,0.5157072368421053,0.4860784082882035,0.6056718286164964,0.5602780005346164
309,fdct,suspect2vec,solver,0.5,,10.0,20.0,0.0,0.9656093391709883,0.8668643715500499,0.9075366981584188,0.8958513659063084,0.13528806068004912,1.0,0.928752642706131,0.9176014402437336,0.9604667373552652,0.07272727272727272
310,mips789,DATE,solver,0.5,,10.0,,,0.90527508,0.7276638009999999,0.801480348,0.844700887,0.21786873,0.9492753620000001,0.711956522,0.81748072,0.8773293670000001,0.215384615
311,mips789,random,solver,0.5,,10.0,,,0.5900618437631151,0.519872032519031,0.5054556669139008,0.6533400276536854,0.7719964044049358,0.5257731958762887,0.5365853658536586,0.5320334261838441,0.6449915432905453,0.3797909407665505
312,mips789,suspect2vec,solver,0.5,,10.0,20.0,0.0,0.880698751,0.798716788,0.822317964,0.8823521129999999,0.28466633,0.9520000000000001,0.787356322,0.839895013,0.928666882,0.15555555599999998
313,sudoku_check,DATE,solver,0.5,,10.0,,,0.7857478367629901,0.8398897032487289,0.7946418047948397,0.8823355365560176,0.2709784588711092,0.8,0.9090909090909092,0.8059701492537313,0.9653745883499972,0.2307692307692308
314,sudoku_check,random,solver,0.5,,10.0,,,0.5575874958194345,0.48603091881461,0.4596625311955376,0.5826677072872578,0.6862114660711066,0.56,0.5074626865671642,0.42857142857142855,0.5740579873927162,0.6538461538461539
315,sudoku_check,suspect2vec,solver,0.5,,10.0,20.0,0.0,0.9101386255463246,0.8403410883356446,0.8626385582635151,0.8919681776998509,0.15176584425012826,0.9673913043478259,0.8965517241379308,0.9009009009009008,0.9680501818710754,0.07246376811594203
316,vga,DATE,solver,0.5,,10.0,,,0.823573473,0.763307761,0.777636267,0.788977404,0.235499517,0.864402943,0.740215924,0.7753520009999999,0.807960483,0.226495726
317,vga,random,solver,0.5,,10.0,,,0.5830423256247431,0.4800612465093559,0.44741609248016057,0.619319917161319,0.9537400941422884,0.4980376766091052,0.5168624478969307,0.45533075699022496,0.5999395689431298,0.5784936479128857
318,vga,suspect2vec,solver,0.5,,10.0,20.0,0.0,0.841606638,0.828146915,0.816626526,0.8233002690000001,0.276001497,0.898326898,0.8501847140000001,0.8248081840000001,0.878941393,0.191425121
319,wb_dma,DATE,solver,0.5,,10.0,,,0.8251555309999999,0.734174876,0.768734485,0.73862682,0.18724174,0.846153846,0.718286656,0.7894736840000001,0.782095195,0.16806722699999999
320,wb_dma,random,solver,0.5,,10.0,,,0.5436840429944072,0.4919279708794304,0.4292755695922557,0.6414450798141441,1.4004731588930257,0.5276381909547738,0.5263157894736842,0.4522144522144522,0.6249901761143599,0.6803953871499177
321,wb_dma,suspect2vec,solver,0.5,,10.0,20.0,0.0,0.774746464,0.81784587,0.7715388240000001,0.7760735940000001,0.622518063,0.8409090909999999,0.7777777779999999,0.80952381,0.7938005909999999,0.113636364
322,ethernet,DATE,solver,0.5,,1000000000000.0,,,0.8372271309999999,0.863071065,0.830166167,0.921060419,0.284012922,0.9005255259999999,0.9086586590000001,0.8553230209999999,0.986521871,0.18968254
323,ethernet,random,solver,0.5,,1000000000000.0,,,0.5435894808743168,0.4985084243333965,0.4424816353553559,0.6057337529895478,1.23744494775373,0.5333333333333333,0.521143537820131,0.4799999999999999,0.588764164615134,0.4760452961672474
324,ethernet,suspect2vec,solver,0.5,,1000000000000.0,20.0,0.0,0.931094642,0.924062835,0.917875337,0.9390469790000001,0.28599695399999997,0.982434515,0.9814919790000001,0.959443583,0.9963761659999999,0.037301587000000004
325,ethernet,suspect2vec,solver,0.5,,1000000000000.0,20.0,0.1,0.869544333,0.792253708,0.808572795,0.845571655,0.29460650899999996,0.9704861109999999,0.792892157,0.835367052,0.9283218609999999,0.192909357
326,ethernet,suspect2vec,solver,0.5,,1000000000000.0,20.0,,0.931094642,0.908437835,0.9080069159999999,0.9377076940000001,0.30162195399999997,0.982434515,0.976693767,0.957824902,0.995514975,0.04109589
327,ethernet,suspect2vec,solver,0.5,,1000000000000.0,50.0,,0.933336175,0.9089815240000001,0.909290612,0.9396019729999999,0.303253275,0.983395342,0.9810379840000001,0.957824902,0.994580267,0.042592593
328,fdct,DATE,solver,0.5,,1000000000000.0,,,0.8658403202612363,0.8663852125286414,0.8601169146066594,0.8790894150581802,0.13177854131482408,0.8941769316909294,0.8696875,0.8634506129771753,0.91111504728612,0.10575858250276854
329,fdct,random,solver,0.5,,1000000000000.0,,,0.5934787326388888,0.4905185699900077,0.4830270293824941,0.6089446797382928,0.6064779579737701,0.5355902777777778,0.52,0.5118750400102428,0.6083794108394098,0.4883720930232558
330,fdct,suspect2vec,solver,0.5,,1000000000000.0,20.0,0.0,0.9726149498923377,0.8659708012970678,0.9105215865921686,0.8970612083908196,0.13700378531239482,1.0,0.9345227475468332,0.9180083164516472,0.9614005602240896,0.07960304054054054
331,mips789,DATE,solver,0.5,,1000000000000.0,,,0.9027696740000001,0.728089737,0.800821143,0.845201167,0.21572280000000002,0.9481865279999999,0.718592965,0.8165374679999999,0.880659781,0.209459459
332,mips789,random,solver,0.5,,1000000000000.0,,,0.5922670807475959,0.5208124770829758,0.5065389748192122,0.6540032623607074,0.7614108770180926,0.5351351351351351,0.5344827586206896,0.5307262569832402,0.6435242360125081,0.3843537414965986
333,mips789,suspect2vec,solver,0.5,,1000000000000.0,20.0,0.0,0.8871192720000001,0.798984967,0.826673825,0.884609691,0.27321276899999997,0.939393939,0.794117647,0.848484848,0.921458895,0.149855908
334,mips789,suspect2vec,solver,0.5,,1000000000000.0,20.0,0.1,0.826694562,0.7088498329999999,0.747289587,0.784304792,0.315099527,0.901162791,0.712121212,0.788135593,0.827478147,0.22073578600000002
335,mips789,suspect2vec,solver,0.5,,1000000000000.0,20.0,,0.8871192720000001,0.798984967,0.826673825,0.884609691,0.27321276899999997,0.939393939,0.794117647,0.848484848,0.921458895,0.149855908
336,mips789,suspect2vec,solver,0.5,,1000000000000.0,50.0,,0.8872559790000001,0.800340223,0.827083687,0.885002615,0.27972655399999996,0.947368421,0.799342105,0.8469750890000001,0.9232626540000001,0.141935484
337,sudoku_check,DATE,solver,0.5,,1000000000000.0,,,0.7758178190619933,0.8391398033213049,0.78836886686621,0.8843577986882992,0.28794188049523034,0.7777777777777778,0.9032258064516128,0.8,0.9653745883499972,0.26865671641791045
338,sudoku_check,random,solver,0.5,,1000000000000.0,,,0.5418480992460809,0.4790676653007889,0.4475891029733956,0.5766891120855141,0.7242770302998052,0.5681818181818182,0.5072463768115942,0.4047619047619048,0.5664118923748517,0.7133333333333334
339,sudoku_check,suspect2vec,solver,0.5,,1000000000000.0,20.0,0.0,0.9322829283144204,0.8743450861292259,0.8932857740081377,0.898276203123974,0.1335507377782378,0.9827586206896552,0.9344262295081968,0.9482758620689656,0.9685599375851072,0.05797101449275361
340,vga,DATE,solver,0.5,,1000000000000.0,,,0.822275007,0.781208439,0.788017695,0.8078889159999999,0.222826172,0.880442177,0.758766352,0.788652204,0.8458865990000001,0.20609022600000002
341,vga,random,solver,0.5,,1000000000000.0,,,0.5780853761622989,0.4826965262188744,0.4532200236493354,0.6172634810607399,0.9014702015076684,0.5138583638583638,0.5147058823529411,0.4636363636363636,0.5970524741750005,0.5689655172413793
342,vga,suspect2vec,solver,0.5,,1000000000000.0,20.0,0.0,0.845564457,0.839979583,0.826787835,0.841807541,0.254555748,0.91302589,0.8644688640000001,0.8408268729999999,0.892536865,0.179984294
343,vga,suspect2vec,solver,0.5,,1000000000000.0,20.0,0.1,0.871814888,0.708970322,0.7718377740000001,0.7462390440000001,0.24091792899999998,0.9444253859999999,0.687352025,0.7886086990000001,0.813504135,0.247948124
344,vga,suspect2vec,solver,0.5,,1000000000000.0,20.0,,0.845564457,0.839979583,0.826787835,0.841807541,0.254555748,0.91302589,0.8644688640000001,0.8408268729999999,0.892536865,0.179984294
345,vga,suspect2vec,solver,0.5,,1000000000000.0,50.0,,0.847721417,0.8400615990000001,0.8286847890000001,0.840594287,0.243791893,0.936258577,0.8644688640000001,0.840886076,0.890337094,0.179984294
346,wb_dma,DATE,solver,0.5,,1000000000000.0,,,0.822469508,0.734035075,0.7668266990000001,0.7456448,0.214455253,0.86746988,0.745454545,0.80660702,0.780666968,0.162162162
347,wb_dma,random,solver,0.5,,1000000000000.0,,,0.5421048134559724,0.4866992445377502,0.4279130679109773,0.6412518501239126,1.3954663332908182,0.5319148936170213,0.5276381909547738,0.4643962848297214,0.6214841977618638,0.6820512820512821
348,wb_dma,suspect2vec,solver,0.5,,1000000000000.0,20.0,0.0,0.780586846,0.83656545,0.780611189,0.7930961959999999,0.6962008140000001,0.857142857,0.822274882,0.813417191,0.78923386,0.093904448
349,wb_dma,suspect2vec,solver,0.5,,1000000000000.0,50.0,,0.783009615,0.813316991,0.773285936,0.778860195,0.657837798,0.8594059409999999,0.813253012,0.806907378,0.826256067,0.13527397300000002
350,ethernet,DATE,solver,0.6,,1000000000000.0,,,0.800353447,0.93240356,0.8478141990000001,0.9231417690000001,0.290712478,0.845297858,0.972787856,0.9023473320000001,0.984138873,0.159173127
351,ethernet,random,solver,0.6,,1000000000000.0,,,0.6015300546448087,0.5714425399250569,0.5005051444422527,0.6930940637005639,1.23744494775373,0.6229508196721312,0.6081081081081081,0.5384615384615384,0.6883527939392169,0.4760452961672474
352,ethernet,suspect2vec,solver,0.6,,1000000000000.0,20.0,0.0,0.940657605,0.9569777140000001,0.940638628,0.9464583240000001,0.268813598,0.986666667,1.0,0.983730159,0.999385703,0.02739726
353,fdct,DATE,solver,0.6,,1000000000000.0,,,0.8184089512546433,0.9068699842321968,0.8548085432095163,0.8807220559177632,0.1671623866045275,0.8484848484848485,0.913258487035552,0.8621757646147891,0.9160200650814828,0.12337935174069628
354,fdct,random,solver,0.6,,1000000000000.0,,,0.6506076388888888,0.5538711702682658,0.5404872507902272,0.6873532705179477,0.6064779579737701,0.6222718253968254,0.6094757499299129,0.5316455696202532,0.6876621073590743,0.4883720930232558
355,fdct,suspect2vec,solver,0.6,,1000000000000.0,20.0,0.0,0.9695698867114682,0.8820239246193938,0.91937113247846,0.8969705597301835,0.11972124309964648,1.0,0.9224598930481284,0.9191368788142982,0.9615868049347398,0.08171701112877583
356,mips789,DATE,solver,0.6,,1000000000000.0,,,0.8805926340000001,0.8314120490000001,0.851038225,0.856265251,0.12880296900000002,0.9090909090000001,0.8235294120000001,0.870967742,0.887979702,0.113712375
357,mips789,random,solver,0.6,,1000000000000.0,,,0.6587781763543278,0.5880046527205087,0.5694129446008525,0.7263810903764896,0.7614108770180926,0.6203208556149733,0.6187050359712231,0.6016260162601627,0.7168594329576842,0.3843537414965986
358,mips789,suspect2vec,solver,0.6,,1000000000000.0,20.0,0.0,0.889014282,0.875171914,0.869821183,0.903185566,0.243457907,0.9685314690000001,0.8870967740000001,0.887445887,0.94317149,0.12295082
359,sudoku_check,DATE,solver,0.6,,1000000000000.0,,,0.7333662949832891,0.8947162077845248,0.7923933104024319,0.8888182371965393,0.34945696477983623,0.7209302325581395,1.0,0.7941176470588235,0.9655465287511557,0.33628318584070804
360,sudoku_check,random,solver,0.6,,1000000000000.0,,,0.6287749810522958,0.5741234064580432,0.5321860364756601,0.6734530883333774,0.7242770302998052,0.6818181818181818,0.6129032258064516,0.4938271604938271,0.663285533738653,0.7133333333333334
361,sudoku_check,suspect2vec,solver,0.6,,1000000000000.0,20.0,0.0,0.9387194410582508,0.9070318726779592,0.9154544949077524,0.9080731390394456,0.115702586629807,1.0,1.0,0.9770992366412212,0.9894714798145688,0.0196078431372549
362,vga,DATE,solver,0.6,,1000000000000.0,,,0.8107134009999999,0.8588986940000001,0.823891038,0.8229419179999999,0.211649206,0.866314418,0.877523099,0.837072112,0.8665379000000001,0.166666667
363,vga,random,solver,0.6,,1000000000000.0,,,0.6329505964121348,0.5466262254652946,0.5080432212171035,0.6987221380667966,0.9014702015076684,0.6133699633699634,0.6063089915548932,0.5349837662337662,0.6784512878224016,0.5689655172413793
