,design,predictor,sample_type,sample_size,train_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_auprc,mean_size_err,median_precision,median_recall,median_fscore,median_auprc,median_size_err
256,scam_core,naive,solver,0.5,25,1000000000000.0,,,0.6959872725611783,0.7630350398022704,0.6908106120556743,0.8721491960307585,1.2468390185606226,0.8382352941176471,0.7647058823529411,0.7928571428571429,0.934683125773748,0.19626168224299065
257,scam_core,suspect2vec,solver,0.5,25,1000000000000.0,,,0.8365119591650508,0.8864368003795078,0.8435888080248661,0.9264772647637513,0.3829183562088043,0.9132947976878611,0.9333333333333332,0.925925925925926,0.981706530444092,0.09523809523809523
258,smoac_core,date,solver,0.5,25,1000000000000.0,,,0.8240770091588046,0.703777147771044,0.7457192992615984,0.8350420554846085,0.2582442590037353,0.8864168618266979,0.6652021089630932,0.7585924713584288,0.8611061292452962,0.24956063268892795
259,smoac_core,naive,solver,0.5,25,1000000000000.0,,,0.5870483674854083,0.590300035257129,0.518411385178525,0.7205942745923039,1.3617900715292504,0.5869837296620776,0.549685534591195,0.5504273504273505,0.6832258855402684,0.4836257309941521
260,smoac_core,suspect2vec,solver,0.5,25,1000000000000.0,,,0.7993427764720548,0.7948979011436381,0.7710755352118347,0.8429441782479615,0.4411765570812551,0.8756417569880205,0.8269230769230769,0.7887485648679678,0.8627865997315275,0.1566913248150639
261,sudoku_check,date,solver,0.5,25,1000000000000.0,,,0.8124304939408002,0.8185401858215392,0.7991372964831578,0.8984930775341756,0.2454973955007225,0.8589743589743589,0.8461538461538461,0.8245614035087719,0.9514956864216054,0.21212121212121213
262,sudoku_check,naive,solver,0.5,25,1000000000000.0,,,0.6597305221284708,0.6039916884233937,0.5535042415176833,0.7650517577531182,0.7241848400923189,0.6470588235294118,0.5555555555555556,0.5660377358490567,0.7359722858082346,0.5
263,sudoku_check,suspect2vec,solver,0.5,25,1000000000000.0,,,0.891478943724007,0.8430436403621466,0.8487712150345292,0.9067893749194744,0.21622260115125708,1.0,0.927536231884058,0.9047619047619048,0.9785954785954786,0.15384615384615385
264,ethernet,date,solver,0.5,25.0,1000000000000.0,,,0.856158593,0.723250785,0.76529043,0.89598884,0.28657514,0.935416667,0.702941176,0.780728477,0.9518522290000001,0.27809592
265,ethernet,naive,solver,0.5,25.0,1000000000000.0,,,0.622669806,0.609839969,0.531003001,0.760144668,1.2434203259999999,0.583495415,0.5932203389999999,0.550887722,0.7381223790000001,0.524126792
266,ethernet,random,solver,0.5,25.0,1000000000000.0,,,0.531908936,0.496735441,0.438654097,0.605463166,1.286202899,0.5210451979999999,0.519259259,0.482074546,0.595822993,0.561779065
267,ethernet,suspect2vec,solver,0.5,25.0,1000000000000.0,,,0.8222749979999999,0.8915955170000001,0.83240748,0.912677637,0.381034345,0.958645337,0.948509485,0.893424036,0.97382884,0.120546524
268,fdct,date,solver,0.5,25.0,1000000000000.0,,,0.9063383509999999,0.864823867,0.8812176409999999,0.928052013,0.107239625,0.919176707,0.8806779659999999,0.8979591840000001,0.946504425,0.097058824
269,fdct,naive,solver,0.5,25.0,1000000000000.0,,,0.7451730959999999,0.7057554009999999,0.6498992929999999,0.887124522,0.6763200659999999,0.855932203,0.731053352,0.596006144,0.905121735,0.584653619
270,fdct,random,solver,0.5,25.0,1000000000000.0,,,0.587174981,0.488075155,0.47538771799999996,0.61418439,0.646381171,0.517218187,0.5263482279999999,0.49691636299999997,0.5961017239999999,0.636108374
271,fdct,suspect2vec,solver,0.5,25.0,1000000000000.0,,,0.957176235,0.870055793,0.9056008520000001,0.936622506,0.138141024,0.9923900459999999,0.8910130070000001,0.905372405,0.966733581,0.114483821
272,mips789,date,solver,0.5,25.0,1000000000000.0,,,0.9026652709999999,0.702106445,0.7833216270000001,0.895812825,0.242434703,0.955357143,0.700680272,0.7856365609999999,0.921516045,0.24120603
273,mips789,naive,solver,0.5,25.0,1000000000000.0,,,0.696176328,0.6628318360000001,0.6254572660000001,0.815806762,0.849440931,0.7179487179999999,0.6887417220000001,0.671604938,0.81840188,0.391459075
274,mips789,random,solver,0.5,25.0,1000000000000.0,,,0.569417398,0.527617642,0.500834208,0.65328419,0.765228606,0.530927835,0.5377777779999999,0.5168539329999999,0.645604752,0.407665505
275,mips789,suspect2vec,solver,0.5,25.0,1000000000000.0,,,0.8429175409999999,0.780150461,0.793255285,0.899802935,0.301325367,0.9085714290000001,0.7560975609999999,0.8131147540000001,0.924209265,0.188235294
276,sudoku_check,date,solver,0.5,25.0,1000000000000.0,,,0.847852988,0.807749843,0.81132027,0.915133216,0.23424677100000002,0.8714285709999999,0.8039215690000001,0.826086957,0.958945675,0.214285714
277,sudoku_check,naive,solver,0.5,25.0,1000000000000.0,,,0.660849014,0.606803117,0.574144112,0.769939425,0.5279347870000001,0.661290323,0.625,0.596774194,0.7540329929999999,0.403225806
278,sudoku_check,random,solver,0.5,25.0,1000000000000.0,,,0.6075881160000001,0.474286053,0.464882797,0.582328015,0.700439083,0.45901639299999997,0.5,0.45901639299999997,0.566616419,0.534246575
279,sudoku_check,suspect2vec,solver,0.5,25.0,1000000000000.0,,,0.905455197,0.8589536090000001,0.8717175840000001,0.911224969,0.15008723699999998,0.9841269840000001,0.923076923,0.904761905,0.9668135659999999,0.076923077
280,vga,date,solver,0.5,25.0,1000000000000.0,,,0.835442661,0.715483643,0.757487073,0.851726918,0.23869044399999997,0.879761905,0.697826087,0.7550979609999999,0.860210776,0.243282313
281,vga,naive,solver,0.5,25.0,1000000000000.0,,,0.662486589,0.567329042,0.522874387,0.751441171,0.977655679,0.71032571,0.5667409999999999,0.518478019,0.7572819820000001,0.5887586810000001
282,vga,random,solver,0.5,25.0,1000000000000.0,,,0.592459787,0.483634424,0.45496916299999995,0.620043016,0.919484055,0.5687444739999999,0.517575758,0.45499431700000004,0.606452568,0.637213908
283,vga,suspect2vec,solver,0.5,25.0,1000000000000.0,,,0.8056776990000001,0.793995655,0.776978313,0.871582038,0.339862065,0.8616143759999999,0.814829735,0.787469645,0.8693864590000001,0.195392327
284,wb_dma,date,solver,0.5,25.0,1000000000000.0,,,0.821569384,0.710363215,0.752502687,0.8484361999999999,0.21773212,0.8916666670000001,0.6938775509999999,0.785046729,0.878598558,0.16972477100000002
285,wb_dma,naive,solver,0.5,25.0,1000000000000.0,,,0.670327482,0.652521445,0.556480991,0.80948435,1.398906039,0.770491803,0.729411765,0.584837545,0.849425078,0.6711915540000001
286,wb_dma,random,solver,0.5,25.0,1000000000000.0,,,0.540489289,0.497630542,0.428301373,0.6446375520000001,1.44166824,0.5103092779999999,0.534391534,0.45274212399999997,0.625609677,0.676923077
287,wb_dma,suspect2vec,solver,0.5,25.0,1000000000000.0,,,0.7903888490000001,0.8152655990000001,0.781037373,0.885459634,0.618623716,0.852713178,0.813953488,0.826086957,0.899840492,0.099315068
288,ethernet,date,solver,0.5,30,1000000000000.0,,,0.8427946010349144,0.7638496496296574,0.7809513658225844,0.9000519220235024,0.283444654525188,0.9388888888888888,0.7777777777777778,0.7932459390139641,0.9564345121073459,0.2374318594791036
289,ethernet,naive,solver,0.5,30,1000000000000.0,,,0.6316740767651001,0.5897460613025048,0.5234574797910493,0.7585752731744676,1.32556112252673,0.6440677966101696,0.5794294294294293,0.561104218362283,0.7576025004745316,0.5587283087283088
290,ethernet,suspect2vec,solver,0.5,30,1000000000000.0,,,0.8457491006144296,0.8825985389538618,0.84050299651493,0.9218868703530532,0.3473408103947186,0.937326133202422,0.9470884658454648,0.8922630560928433,0.9720623730531228,0.11035007610350077
291,fdct,date,solver,0.5,30,1000000000000.0,,,0.8658879152405792,0.8708888740731175,0.8639050575884876,0.9288183740201128,0.11864314552902185,0.8846153846153846,0.8604651162790697,0.8571428571428572,0.9485714285714286,0.09090909090909093
292,fdct,naive,solver,0.5,30,1000000000000.0,,,0.7339416414993756,0.7258899621727265,0.6551749518262328,0.8914019089544002,0.7030488171986563,0.8405797101449275,0.7666666666666667,0.5842696629213483,0.9057706681206206,0.5873015873015873
293,fdct,suspect2vec,solver,0.5,30,1000000000000.0,,,0.9638265764739632,0.8724497111155988,0.9100280670911038,0.9367961722062196,0.13538916233506298,0.9923076923076924,0.9302325581395348,0.9047619047619048,0.9701098901098899,0.13333333333333333
294,mips789,date,solver,0.5,30,1000000000000.0,,,0.9022550105721842,0.7105250203485869,0.7900705197015041,0.8942249504612195,0.2299167555658087,0.9384615384615383,0.7125748502994012,0.8,0.9127329502517232,0.2459016393442623
295,mips789,naive,solver,0.5,30,1000000000000.0,,,0.6867790299130863,0.6529808170108938,0.6139611942846019,0.8146745234888899,0.7865533436696832,0.7513513513513513,0.6701570680628273,0.6723163841807911,0.8329781468445744,0.3746397694524496
296,mips789,suspect2vec,solver,0.5,30,1000000000000.0,,,0.8266164085998219,0.7842044526659698,0.7894329672915691,0.8982141647392059,0.27146993219992754,0.8796296296296297,0.7935483870967742,0.8022598870056497,0.9223524713252638,0.16923076923076924
297,scam_core,date,solver,0.5,30,1000000000000.0,,,0.9538595066535732,0.6995812724048661,0.8005195408773225,0.9283062633190524,0.2760258572345548,1.0,0.6822429906542056,0.8066298342541436,0.974462498434508,0.2857142857142857
298,scam_core,naive,solver,0.5,30,1000000000000.0,,,0.7042519694717864,0.7712541644833462,0.6972690591282934,0.8747730307767908,1.2704999304033135,0.8148148148148148,0.7924528301886793,0.8089171974522293,0.9332695986511486,0.2102272727272728
299,scam_core,suspect2vec,solver,0.5,30,1000000000000.0,,,0.8636627880276104,0.8833442966847813,0.8604097362993163,0.9343112817283258,0.2310116442038328,0.9634146341463414,0.9191176470588236,0.9347826086956522,0.9850602324547696,0.07547169811320754
300,smoac_core,date,solver,0.5,30,1000000000000.0,,,0.8374932522625943,0.7366291057988897,0.7635974460509849,0.8568519995985239,0.3073394770191002,0.8969404186795491,0.6649076517150396,0.7619663648124191,0.8734741978430067,0.2803398058252427
301,smoac_core,naive,solver,0.5,30,1000000000000.0,,,0.5908581445027272,0.5940254746626397,0.5269564418335104,0.7238357457593103,1.2392161792614562,0.5529131985731273,0.5516055045871561,0.5577854671280277,0.6940380699503553,0.4514796971782519
302,smoac_core,suspect2vec,solver,0.5,30,1000000000000.0,,,0.8598868964595848,0.8029732750587087,0.8153565199368199,0.8673427267459535,0.2204473397446937,0.9226260257913248,0.8287795992714025,0.8298017771701982,0.8873113094092769,0.11560693641618495
303,sudoku_check,date,solver,0.5,30,1000000000000.0,,,0.79489930928168,0.8329922801514533,0.7993607171640909,0.9113229971777304,0.2442451307051027,0.8,0.8387096774193549,0.8307692307692308,0.9664876287675632,0.1851851851851852
304,sudoku_check,naive,solver,0.5,30,1000000000000.0,,,0.6706087948428058,0.5875762540496546,0.5544727846322991,0.763271835312282,0.7247716342621476,0.7,0.5555555555555556,0.5753424657534247,0.7460278852178671,0.4918032786885246
305,sudoku_check,suspect2vec,solver,0.5,30,1000000000000.0,,,0.9199202249231488,0.8741603789336251,0.8862047873423482,0.9248801749485543,0.14189737018158494,1.0,0.9516129032258064,0.9166666666666666,0.9834582195878988,0.0784313725490196
306,ethernet,date,solver,0.5,30.0,1000000000000.0,,,0.853726895,0.745209192,0.777845955,0.9102158020000001,0.271026095,0.9294019929999999,0.732808399,0.7813043479999999,0.969286636,0.27596353100000004
307,ethernet,naive,solver,0.5,30.0,1000000000000.0,,,0.6185899189999999,0.603757009,0.52989901,0.75948225,1.219324459,0.5847457629999999,0.582364341,0.536149826,0.722329058,0.499430802
308,ethernet,random,solver,0.5,30.0,1000000000000.0,,,0.542961256,0.489812109,0.43475032799999996,0.608530369,1.295729662,0.532274803,0.513513514,0.465856481,0.593100321,0.5166666670000001
309,ethernet,suspect2vec,solver,0.5,30.0,1000000000000.0,,,0.832501481,0.888358788,0.8362966940000001,0.9248862640000001,0.35958584,0.944614209,0.953288328,0.898310645,0.9795396690000001,0.10912698400000001
310,fdct,date,solver,0.5,30.0,1000000000000.0,,,0.871807605,0.86352907,0.861900746,0.9306904509999999,0.12744782400000002,0.89497549,0.8696875,0.8634506129999999,0.953823344,0.10259013199999999
311,fdct,naive,solver,0.5,30.0,1000000000000.0,,,0.753892786,0.69799781,0.653280167,0.8874584809999999,0.6232905,0.849206349,0.713474692,0.568181818,0.90681498,0.46511627899999997
312,fdct,random,solver,0.5,30.0,1000000000000.0,,,0.591738925,0.4866201,0.479560607,0.618944834,0.619565964,0.516263336,0.517894737,0.507575758,0.609547031,0.523255814
313,fdct,suspect2vec,solver,0.5,30.0,1000000000000.0,,,0.968448704,0.862777262,0.907104413,0.937504373,0.135771988,1.0,0.898534127,0.918008316,0.974604299,0.077524038
314,mips789,date,solver,0.5,30.0,1000000000000.0,,,0.9018712870000001,0.728289945,0.7996145729999999,0.8982234459999999,0.215897795,0.9508196720000001,0.7357859529999999,0.817857143,0.9266163620000001,0.206185567
315,mips789,naive,solver,0.5,30.0,1000000000000.0,,,0.695728927,0.655715406,0.618857679,0.817686683,0.773477498,0.736040609,0.695364238,0.67264574,0.835162705,0.392086331
316,mips789,random,solver,0.5,30.0,1000000000000.0,,,0.590593585,0.526002871,0.506963686,0.654132439,0.8322327070000001,0.55,0.533101045,0.538011696,0.641263905,0.40268456399999997
317,mips789,suspect2vec,solver,0.5,30.0,1000000000000.0,,,0.8514775370000001,0.787567905,0.8019165859999999,0.9012845079999999,0.33264213,0.907692308,0.790322581,0.8233276159999999,0.925742471,0.18064516100000005
318,sudoku_check,date,solver,0.5,30.0,1000000000000.0,,,0.8025522959999999,0.825050855,0.799334694,0.9145770940000001,0.225255672,0.814814815,0.859375,0.824742268,0.967044349,0.191780822
319,sudoku_check,naive,solver,0.5,30.0,1000000000000.0,,,0.6875602959999999,0.56436985,0.547745214,0.766042305,0.657907294,0.745098039,0.5555555560000001,0.576923077,0.752115819,0.515625
320,sudoku_check,random,solver,0.5,30.0,1000000000000.0,,,0.556089071,0.476746702,0.453311974,0.583076322,0.6216426079999999,0.53968254,0.5074626870000001,0.46875,0.570939778,0.564516129
321,sudoku_check,suspect2vec,solver,0.5,30.0,1000000000000.0,,,0.923383506,0.8511715059999999,0.872886789,0.919711174,0.163636563,0.994334278,0.9459459459999999,0.951612903,0.985888828,0.045454545
322,vga,date,solver,0.5,30.0,1000000000000.0,,,0.8210124190000001,0.728022638,0.7582762259999999,0.857001945,0.221143142,0.835555556,0.706557377,0.772556538,0.8807716609999999,0.219539233
323,vga,naive,solver,0.5,30.0,1000000000000.0,,,0.648287435,0.581149488,0.52883534,0.754559098,0.97944867,0.718876518,0.592226614,0.549609097,0.7684924790000001,0.551503095
324,vga,random,solver,0.5,30.0,1000000000000.0,,,0.575173069,0.47587989299999994,0.44752659100000003,0.619101271,0.9386754070000001,0.543459813,0.512820513,0.451533863,0.600296128,0.5021081860000001
325,vga,suspect2vec,solver,0.5,30.0,1000000000000.0,,,0.809496215,0.802399744,0.78181836,0.884783131,0.34654170100000004,0.883224282,0.8,0.793728223,0.894543172,0.26198630100000003
326,wb_dma,date,solver,0.5,30.0,1000000000000.0,,,0.839812455,0.742320887,0.77809858,0.869717195,0.21296415300000002,0.8986486490000001,0.723484848,0.8015640270000001,0.8980043,0.181818182
327,wb_dma,naive,solver,0.5,30.0,1000000000000.0,,,0.676243203,0.658747007,0.565260339,0.80995414,1.3815334780000001,0.812785388,0.7159090909999999,0.571428571,0.845109775,0.660194175
328,wb_dma,random,solver,0.5,30.0,1000000000000.0,,,0.542423112,0.488601901,0.42691289299999996,0.641474816,1.368034468,0.513089005,0.5318181820000001,0.452012384,0.6258824239999999,0.686746988
329,wb_dma,suspect2vec,solver,0.5,30.0,1000000000000.0,,,0.785205149,0.836254046,0.785273144,0.898257512,0.6222498679999999,0.8684210529999999,0.8174962290000001,0.8125,0.911781865,0.095551895
330,ethernet,date,solver,0.5,35,1000000000000.0,,,0.8497594908407441,0.7817169232895215,0.7927508790605414,0.9225831004244508,0.2957791669492219,0.9390611708297888,0.7703661107916426,0.8097298714922632,0.9714698017949728,0.2686492654400228
331,ethernet,naive,solver,0.5,35,1000000000000.0,,,0.619003496466896,0.5989498310340289,0.5228174197467644,0.7564754325096009,1.2833919943154444,0.5785519125683061,0.5932203389830508,0.5283094098883572,0.7307033256956403,0.5113819176319176
332,ethernet,suspect2vec,solver,0.5,35,1000000000000.0,,,0.8901877456252574,0.903346393019718,0.8814856440666288,0.9389531085735042,0.2219070127644054,0.9647009966777408,0.9725975975975976,0.9239130434782608,0.9882056303876776,0.08465818759936407
333,fdct,date,solver,0.5,35,1000000000000.0,,,0.8227763206260383,0.8792756125640666,0.8424900244914979,0.9315302333406096,0.1664144753134112,0.8571428571428571,0.88,0.8440366972477064,0.9649690001244896,0.10465116279069768
334,fdct,naive,solver,0.5,35,1000000000000.0,,,0.7327711200849975,0.7249347442073184,0.6514636746541519,0.8913405676802134,0.7479899511498017,0.8405797101449275,0.7340425531914894,0.5679012345679012,0.9070602743112224,0.6057142857142858
335,fdct,suspect2vec,solver,0.5,35,1000000000000.0,,,0.9730911080573612,0.8665000750064323,0.9117081727397099,0.9371465476670388,0.13293557402823347,1.0,0.9230769230769232,0.9090909090909092,0.9781061572524968,0.08108108108108109
336,mips789,date,solver,0.5,35,1000000000000.0,,,0.9017661502903992,0.7217632532577974,0.7957639656196172,0.9003589444103113,0.22026464811242186,0.951048951048951,0.7121495327102804,0.8122605363984674,0.9211043078924606,0.22429906542056074
337,mips789,naive,solver,0.5,35,1000000000000.0,,,0.6989302125780651,0.6582570959526024,0.6241492403414803,0.8190059818311479,0.7485008315318934,0.7235294117647059,0.6818181818181818,0.6666666666666666,0.8346950577110698,0.3701298701298701
338,mips789,suspect2vec,solver,0.5,35,1000000000000.0,,,0.8646965742212036,0.7981648311545865,0.8134172979095409,0.9145967009919428,0.2826603744821829,0.9225806451612903,0.8048780487804879,0.832116788321168,0.93553441845128,0.1456953642384106
339,scam_core,date,solver,0.5,35,1000000000000.0,,,0.9405774087611742,0.7003228082634742,0.7949276117059657,0.9271923394952528,0.27575503971259263,1.0,0.7157894736842105,0.8070175438596492,0.9777632665120504,0.2556818181818182
340,scam_core,naive,solver,0.5,35,1000000000000.0,,,0.7047381645857813,0.7667636223519431,0.6954066008386516,0.8739338930326364,1.3002307705181126,0.8382352941176471,0.7867647058823529,0.8048780487804877,0.9340201954001162,0.21739130434782608
341,scam_core,suspect2vec,solver,0.5,35,1000000000000.0,,,0.8782662305272719,0.8835068452034176,0.8680055512262596,0.9365028731505061,0.22420219643749684,0.9607843137254902,0.9202453987730062,0.9328859060402684,0.9874752205522384,0.07207207207207207
342,smoac_core,date,solver,0.5,35,1000000000000.0,,,0.8272397534341493,0.753912386318272,0.771990373620809,0.8686579256284452,0.2602443046738581,0.8752620545073375,0.7345454545454545,0.7797810688989054,0.9059736633501214,0.2181571815718157
343,smoac_core,naive,solver,0.5,35,1000000000000.0,,,0.5942181312649721,0.5897705138784914,0.5252306373784261,0.7223176493443898,1.2958271041166,0.5719467956469165,0.5487804878048781,0.5590643274853802,0.6868461156424708,0.4929765886287626
344,smoac_core,suspect2vec,solver,0.5,35,1000000000000.0,,,0.8597876419560874,0.8071373024056345,0.8178302520988772,0.8742825846836957,0.3802400059669765,0.9238005644402634,0.8391877058177827,0.8203477141017387,0.9016509668882264,0.10828025477707008
345,sudoku_check,date,solver,0.5,35,1000000000000.0,,,0.7883086436840847,0.8372311664154423,0.7974203653313967,0.909874911764696,0.25073387540502434,0.8214285714285714,0.8780487804878049,0.8275862068965517,0.9487573071799148,0.21621621621621626
346,sudoku_check,naive,solver,0.5,35,1000000000000.0,,,0.6828387632129754,0.5855470804335903,0.5636943161358934,0.7663964967998657,0.6520696153595195,0.74,0.5686274509803921,0.5357142857142857,0.7345472204988064,0.4477611940298508
347,sudoku_check,suspect2vec,solver,0.5,35,1000000000000.0,,,0.9100924485401448,0.8478848311182774,0.8623771741378118,0.919518931169543,0.19710589565553666,0.9714285714285714,0.9189189189189192,0.8695652173913044,0.9805194805194806,0.10144927536231883
348,ethernet,date,solver,0.5,35.0,1000000000000.0,,,0.84680899,0.771022924,0.7841220320000001,0.921685251,0.30963850600000004,0.9375,0.765567766,0.7826086959999999,0.970974385,0.3001638
349,ethernet,naive,solver,0.5,35.0,1000000000000.0,,,0.614360386,0.584912408,0.516049019,0.7579744070000001,1.297721902,0.6332314529999999,0.5932203389999999,0.541289593,0.7454971859999999,0.564984565
350,ethernet,random,solver,0.5,35.0,1000000000000.0,,,0.53131865,0.49919022399999996,0.4360702520000001,0.6080296620000001,1.3221969759999999,0.529378531,0.525006946,0.476869217,0.592405697,0.6016010310000001
351,ethernet,suspect2vec,solver,0.5,35.0,1000000000000.0,,,0.852014429,0.909697668,0.858552042,0.937309143,0.5017980639999999,0.960263158,0.9714285709999999,0.9151868540000001,0.988810431,0.084039548
352,fdct,date,solver,0.5,35.0,1000000000000.0,,,0.86584032,0.8663852129999999,0.860116915,0.930546723,0.131778541,0.894176932,0.8696875,0.8634506129999999,0.954002008,0.105758583
353,fdct,naive,solver,0.5,35.0,1000000000000.0,,,0.7546657990000001,0.695297892,0.654627738,0.886965177,0.6064779579999999,0.8359375,0.718579627,0.572237459,0.9045186209999999,0.48837209299999995
354,fdct,random,solver,0.5,35.0,1000000000000.0,,,0.5929982020000001,0.4890229820000001,0.482088533,0.616269614,0.6064779579999999,0.519717262,0.52,0.51194336,0.602560718,0.48837209299999995
355,fdct,suspect2vec,solver,0.5,35.0,1000000000000.0,,,0.9694578970000001,0.8676391990000001,0.910284036,0.937717962,0.134650714,1.0,0.934522748,0.91237678,0.9744322679999999,0.085995086
356,mips789,date,solver,0.5,35.0,1000000000000.0,,,0.905065573,0.723767568,0.799096625,0.90102634,0.21480475899999998,0.947368421,0.7218934909999999,0.812903226,0.9240472559999999,0.221105528
357,mips789,naive,solver,0.5,35.0,1000000000000.0,,,0.702389465,0.656200333,0.626579306,0.816435481,0.732746135,0.75879397,0.680628272,0.673684211,0.832119988,0.35530086
358,mips789,random,solver,0.5,35.0,1000000000000.0,,,0.588226143,0.521611305,0.505984919,0.653430043,0.736011491,0.540229885,0.5365853660000001,0.528610354,0.6440336529999999,0.376760563
359,mips789,suspect2vec,solver,0.5,35.0,1000000000000.0,,,0.852442974,0.792913787,0.803815464,0.9070253620000001,0.31079039,0.911877395,0.794701987,0.833333333,0.9351809090000001,0.19161676600000002
360,sudoku_check,date,solver,0.5,35.0,1000000000000.0,,,0.7913301559999999,0.8264914959999999,0.791553976,0.9165483170000001,0.264545965,0.814814815,0.80952381,0.807692308,0.976284585,0.23809523800000001
361,sudoku_check,naive,solver,0.5,35.0,1000000000000.0,,,0.691222882,0.581231322,0.559115149,0.766268365,0.65579148,0.837837838,0.5555555560000001,0.575342466,0.790858052,0.5
362,sudoku_check,random,solver,0.5,35.0,1000000000000.0,,,0.561787307,0.48252911600000004,0.455348872,0.5846907579999999,0.688398817,0.54,0.516129032,0.44705882399999997,0.571889337,0.537313433
363,sudoku_check,suspect2vec,solver,0.5,35.0,1000000000000.0,,,0.914418592,0.855105234,0.871312607,0.92527001,0.160358676,1.0,0.9459459459999999,0.9459459459999999,0.9906513990000001,0.032786885
364,vga,date,solver,0.5,35.0,1000000000000.0,,,0.8115220000000001,0.746201606,0.7579603220000001,0.871788332,0.285483152,0.8785814120000001,0.7205026999999999,0.767926465,0.8795061670000001,0.277636917
365,vga,naive,solver,0.5,35.0,1000000000000.0,,,0.637410744,0.578273451,0.5204983089999999,0.755254506,0.972457682,0.683442063,0.577035414,0.524817671,0.7698882859999999,0.62088833
366,vga,random,solver,0.5,35.0,1000000000000.0,,,0.569300876,0.475506462,0.44355323700000004,0.617888515,0.924130592,0.525287356,0.5116550120000001,0.438875786,0.597696774,0.5695704779999999
367,vga,suspect2vec,solver,0.5,35.0,1000000000000.0,,,0.817006346,0.817900854,0.798387666,0.9030529709999999,0.300044227,0.8761959429999999,0.8276255709999999,0.804255319,0.918830542,0.194746198
368,wb_dma,date,solver,0.5,35.0,1000000000000.0,,,0.834441483,0.734143448,0.773610494,0.863405407,0.186759728,0.894736842,0.723484848,0.803738318,0.8759521990000001,0.14285714300000002
369,wb_dma,naive,solver,0.5,35.0,1000000000000.0,,,0.668992621,0.663679481,0.563760927,0.810182217,1.4138805280000002,0.768041237,0.723484848,0.552901024,0.844801206,0.687179487
370,wb_dma,random,solver,0.5,35.0,1000000000000.0,,,0.540828595,0.48834059700000004,0.426709609,0.641252237,1.4197197680000002,0.5555555560000001,0.523364486,0.441717791,0.624115102,0.698517298
371,wb_dma,suspect2vec,solver,0.5,35.0,1000000000000.0,,,0.801852288,0.837843329,0.796108542,0.899756358,0.574374869,0.86440678,0.8227272729999999,0.818181818,0.90974534,0.113636364
372,ethernet,date,solver,0.5,40,1000000000000.0,,,0.8504743400358057,0.7908417685675744,0.7973001497314414,0.931232906817445,0.3020101624855707,0.9352744030163384,0.7818918918918919,0.8094758064516129,0.975595238095238,0.2798857609139127
373,ethernet,naive,solver,0.5,40,1000000000000.0,,,0.6291357335223624,0.600949876437759,0.5270420305088312,0.7621549793821513,1.2836709413549898,0.6160714285714286,0.5932203389830508,0.5505102040816328,0.7377654977749026,0.5182926829268293
374,ethernet,suspect2vec,solver,0.5,40,1000000000000.0,,,0.8844114578496436,0.9147013972592436,0.8809747589707083,0.9476753172796414,0.4052980835610207,0.963869715271786,0.9766664074045268,0.9387939905330316,0.9941869719061999,0.08025166923472007
375,fdct,date,solver,0.5,40,1000000000000.0,,,0.8227763206260383,0.8792756125640666,0.8424900244914979,0.9315302333406096,0.1664144753134112,0.8571428571428571,0.88,0.8440366972477064,0.9649690001244896,0.10465116279069768
376,fdct,naive,solver,0.5,40,1000000000000.0,,,0.7327711200849975,0.7249347442073184,0.6514636746541519,0.8913405676802134,0.7479899511498017,0.8405797101449275,0.7340425531914894,0.5679012345679012,0.9070602743112224,0.6057142857142858
377,fdct,suspect2vec,solver,0.5,40,1000000000000.0,,,0.9720876640172336,0.8671535806918282,0.9113864047978272,0.9376952751758314,0.13675642485660308,1.0,0.9230769230769232,0.9074074074074074,0.9761088090143116,0.13414634146341464
378,mips789,date,solver,0.5,40,1000000000000.0,,,0.897551567445793,0.7155767234826589,0.7908735628303291,0.8989259893699708,0.22377393095262946,0.9495798319327732,0.7142857142857143,0.8158844765342961,0.9204125462139554,0.22142857142857145
379,mips789,naive,solver,0.5,40,1000000000000.0,,,0.7025999463839855,0.6532513086119587,0.6234484180632157,0.8167963016948998,0.7371244411323667,0.7415730337078652,0.6744186046511628,0.6767371601208461,0.8279765377533104,0.35766423357664234
380,mips789,suspect2vec,solver,0.5,40,1000000000000.0,,,0.8483689852612294,0.7929981171998124,0.8020805130332579,0.9119056296312132,0.32242792483382066,0.9078947368421052,0.7988165680473372,0.8240601503759398,0.9323064608249316,0.17667844522968199
381,scam_core,date,solver,0.5,40,1000000000000.0,,,0.946907068609232,0.7085098602749946,0.8029363400846371,0.9324235205994542,0.26614994810823395,1.0,0.72,0.8175675675675675,0.9773190986773579,0.2616822429906542
382,scam_core,naive,solver,0.5,40,1000000000000.0,,,0.7075122545788041,0.7713878942009217,0.6988266754838639,0.875006515441096,1.2961314655945382,0.8320610687022901,0.78125,0.8096885813148791,0.9281774854067092,0.22085889570552147
383,scam_core,suspect2vec,solver,0.5,40,1000000000000.0,,,0.8680913969501955,0.90665293524201,0.8751325687901778,0.9374012825036134,0.234470260782714,0.9634146341463414,0.9315789473684212,0.9487179487179488,0.9875624579757328,0.0576923076923077
384,smoac_core,date,solver,0.5,40,1000000000000.0,,,0.8338578282732843,0.7718513710715862,0.7829233196794859,0.8811773646280474,0.272462073298088,0.8942598187311178,0.740880503144654,0.7869868319132455,0.9155016840179944,0.2085048010973937
